tasks;name;duration;period;type;priority;deadline
;tTT0;188;4000;TT;7;4000
;tTT1;54;3000;TT;7;3000
;tTT2;37;3000;TT;7;3000
;tTT3;14;2000;TT;7;2000
;tTT4;20;2000;TT;7;2000
;tTT5;28;4000;TT;7;4000
;tTT6;122;4000;TT;7;4000
;tTT7;90;4000;TT;7;4000
;tTT8;16;2000;TT;7;2000
;tTT9;63;3000;TT;7;3000
;tTT10;62;2000;TT;7;2000
;tTT11;10;3000;TT;7;3000
;tTT12;119;4000;TT;7;4000
;tTT13;217;4000;TT;7;4000
;tTT14;8;3000;TT;7;3000
;tTT15;34;3000;TT;7;3000
;tTT16;36;2000;TT;7;2000
;tTT17;33;2000;TT;7;2000
;tTT18;116;3000;TT;7;3000
;tTT19;17;2000;TT;7;2000
;tTT20;77;3000;TT;7;3000
;tTT21;4;4000;TT;7;4000
;tTT22;6;2000;TT;7;2000
;tTT23;5;2000;TT;7;2000
;tTT24;17;3000;TT;7;3000
;tTT25;31;2000;TT;7;2000
;tTT26;111;2000;TT;7;2000
;tTT27;161;4000;TT;7;4000
;tTT28;62;3000;TT;7;3000
;tTT29;79;2000;TT;7;2000
;tET12;146;4000;ET;0;3659
;tET2;68;4000;ET;0;3620
;tET9;126;4000;ET;0;3328
;tET15;23;4000;ET;1;3152
;tET1;34;4000;ET;1;3040
;tET6;27;4000;ET;2;2676
;tET4;60;3000;ET;2;2473
;tET19;50;3000;ET;2;2361
;tET3;39;3000;ET;2;2278
;tET10;10;4000;ET;3;2071
;tET5;57;3000;ET;5;1761
;tET7;48;2000;ET;5;1747
;tET11;8;3000;ET;5;1746
;tET16;11;2000;ET;5;1681
;tET14;29;2000;ET;5;1653
;tET17;49;2000;ET;5;1541
;tET0;7;2000;ET;6;1540
;tET13;64;2000;ET;6;1366
;tET8;33;2000;ET;6;1159
;tET18;6;2000;ET;6;1119
