tasks;name;duration;period;type;priority;deadline
;tTT0;19;4000;TT;7;4000
;tTT1;54;2000;TT;7;2000
;tTT2;79;3000;TT;7;3000
;tTT3;7;3000;TT;7;3000
;tTT4;42;3000;TT;7;3000
;tTT5;11;3000;TT;7;3000
;tTT6;12;2000;TT;7;2000
;tTT7;164;4000;TT;7;4000
;tTT8;36;4000;TT;7;4000
;tTT9;76;3000;TT;7;3000
;tTT10;60;4000;TT;7;4000
;tTT11;37;2000;TT;7;2000
;tTT12;90;3000;TT;7;3000
;tTT13;37;2000;TT;7;2000
;tTT14;34;2000;TT;7;2000
;tTT15;17;4000;TT;7;4000
;tTT16;15;2000;TT;7;2000
;tTT17;99;3000;TT;7;3000
;tTT18;3;3000;TT;7;3000
;tTT19;206;3000;TT;7;3000
;tTT20;35;2000;TT;7;2000
;tTT21;220;4000;TT;7;4000
;tTT22;17;4000;TT;7;4000
;tTT23;11;2000;TT;7;2000
;tTT24;195;4000;TT;7;4000
;tTT25;74;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;130;3000;TT;7;3000
;tTT28;28;2000;TT;7;2000
;tTT29;88;4000;TT;7;4000
;tET4;85;4000;ET;0;3971
;tET19;10;4000;ET;0;3432
;tET8;114;4000;ET;0;3335
;tET3;27;4000;ET;0;3235
;tET1;16;4000;ET;1;2799
;tET7;3;3000;ET;1;2665
;tET5;229;4000;ET;2;2329
;tET6;148;4000;ET;2;2327
;tET12;15;3000;ET;2;2304
;tET18;37;4000;ET;2;2209
;tET9;74;4000;ET;2;2181
;tET14;133;4000;ET;3;2154
;tET10;11;3000;ET;4;2148
;tET17;19;2000;ET;4;1908
;tET2;6;2000;ET;4;1807
;tET11;27;3000;ET;5;1763
;tET16;4;3000;ET;5;1673
;tET15;20;2000;ET;6;1335
;tET13;26;2000;ET;6;1147
;tET0;60;2000;ET;6;1064
