tasks;name;duration;period;type;priority;deadline
;tTT0;33;3000;TT;7;3000
;tTT1;17;2000;TT;7;2000
;tTT2;142;4000;TT;7;4000
;tTT3;98;4000;TT;7;4000
;tTT4;36;3000;TT;7;3000
;tTT5;153;2000;TT;7;2000
;tTT6;43;2000;TT;7;2000
;tTT7;93;4000;TT;7;4000
;tTT8;312;4000;TT;7;4000
;tTT9;4;2000;TT;7;2000
;tTT10;53;2000;TT;7;2000
;tTT11;1;2000;TT;7;2000
;tTT12;25;4000;TT;7;4000
;tTT13;9;2000;TT;7;2000
;tTT14;30;4000;TT;7;4000
;tTT15;45;3000;TT;7;3000
;tTT16;9;3000;TT;7;3000
;tTT17;6;2000;TT;7;2000
;tTT18;75;4000;TT;7;4000
;tTT19;33;3000;TT;7;3000
;tTT20;114;4000;TT;7;4000
;tTT21;57;4000;TT;7;4000
;tTT22;126;3000;TT;7;3000
;tTT23;171;4000;TT;7;4000
;tTT24;31;4000;TT;7;4000
;tTT25;31;2000;TT;7;2000
;tTT26;3;2000;TT;7;2000
;tTT27;105;2000;TT;7;2000
;tTT28;1;2000;TT;7;2000
;tTT29;44;4000;TT;7;4000
;tET14;28;4000;ET;0;3742
;tET3;215;4000;ET;0;3652
;tET11;3;4000;ET;0;3363
;tET4;31;4000;ET;1;3334
;tET8;28;3000;ET;2;2905
;tET12;26;3000;ET;2;2852
;tET15;15;3000;ET;2;2845
;tET17;7;3000;ET;4;2641
;tET7;40;4000;ET;4;2386
;tET16;35;3000;ET;4;2322
;tET10;33;4000;ET;4;2243
;tET19;54;4000;ET;5;2206
;tET18;23;3000;ET;5;2048
;tET5;14;2000;ET;5;1891
;tET13;37;3000;ET;5;1873
;tET0;2;2000;ET;5;1826
;tET6;66;2000;ET;6;1824
;tET2;1;2000;ET;6;1422
;tET1;77;2000;ET;6;1342
;tET9;131;2000;ET;6;1296
