tasks;name;duration;period;type;priority;deadline
;tTT0;55;2000;TT;7;2000
;tTT1;113;3000;TT;7;3000
;tTT2;34;2000;TT;7;2000
;tTT3;99;4000;TT;7;4000
;tTT4;40;4000;TT;7;4000
;tTT5;6;3000;TT;7;3000
;tTT6;109;4000;TT;7;4000
;tTT7;227;4000;TT;7;4000
;tTT8;14;2000;TT;7;2000
;tTT9;51;3000;TT;7;3000
;tTT10;17;4000;TT;7;4000
;tTT11;90;2000;TT;7;2000
;tTT12;2;3000;TT;7;3000
;tTT13;133;3000;TT;7;3000
;tTT14;39;2000;TT;7;2000
;tTT15;15;2000;TT;7;2000
;tTT16;101;2000;TT;7;2000
;tTT17;14;3000;TT;7;3000
;tTT18;39;4000;TT;7;4000
;tTT19;50;3000;TT;7;3000
;tTT20;55;4000;TT;7;4000
;tTT21;287;4000;TT;7;4000
;tTT22;27;2000;TT;7;2000
;tTT23;46;4000;TT;7;4000
;tTT24;37;2000;TT;7;2000
;tTT25;6;3000;TT;7;3000
;tTT26;17;4000;TT;7;4000
;tTT27;24;3000;TT;7;3000
;tTT28;72;3000;TT;7;3000
;tTT29;17;2000;TT;7;2000
;tET10;27;4000;ET;0;3728
;tET8;25;4000;ET;0;2960
;tET6;44;4000;ET;0;2940
;tET16;11;4000;ET;0;2728
;tET2;47;3000;ET;1;2551
;tET17;77;4000;ET;1;2549
;tET1;54;3000;ET;1;2523
;tET12;20;3000;ET;1;2353
;tET0;8;3000;ET;2;2248
;tET13;73;4000;ET;3;2238
;tET18;54;3000;ET;3;2217
;tET14;303;4000;ET;3;2167
;tET11;57;3000;ET;4;1992
;tET5;5;3000;ET;4;1743
;tET7;1;2000;ET;4;1742
;tET19;99;2000;ET;4;1706
;tET3;12;2000;ET;4;1699
;tET9;11;2000;ET;5;1652
;tET4;38;2000;ET;5;1404
;tET15;4;2000;ET;5;1402
