tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;143;3000;TT;7;3000
;tTT2;6;3000;TT;7;3000
;tTT3;49;3000;TT;7;3000
;tTT4;48;3000;TT;7;3000
;tTT5;39;2000;TT;7;2000
;tTT6;44;2000;TT;7;2000
;tTT7;22;2000;TT;7;2000
;tTT8;95;4000;TT;7;4000
;tTT9;4;3000;TT;7;3000
;tTT10;22;4000;TT;7;4000
;tTT11;188;3000;TT;7;3000
;tTT12;8;3000;TT;7;3000
;tTT13;204;4000;TT;7;4000
;tTT14;42;3000;TT;7;3000
;tTT15;38;4000;TT;7;4000
;tTT16;35;2000;TT;7;2000
;tTT17;19;2000;TT;7;2000
;tTT18;74;3000;TT;7;3000
;tTT19;41;2000;TT;7;2000
;tTT20;86;3000;TT;7;3000
;tTT21;7;2000;TT;7;2000
;tTT22;59;2000;TT;7;2000
;tTT23;30;2000;TT;7;2000
;tTT24;72;3000;TT;7;3000
;tTT25;93;3000;TT;7;3000
;tTT26;17;4000;TT;7;4000
;tTT27;46;3000;TT;7;3000
;tTT28;56;2000;TT;7;2000
;tTT29;95;2000;TT;7;2000
;tET9;14;4000;ET;0;3769
;tET19;34;4000;ET;1;3239
;tET3;37;4000;ET;2;3130
;tET2;32;3000;ET;2;2891
;tET18;24;3000;ET;2;2759
;tET4;139;4000;ET;2;2682
;tET10;30;4000;ET;3;2568
;tET1;44;4000;ET;3;2521
;tET0;113;3000;ET;3;2470
;tET14;17;3000;ET;3;2250
;tET12;77;3000;ET;3;2195
;tET7;46;3000;ET;4;2090
;tET17;54;3000;ET;4;1904
;tET11;60;3000;ET;4;1778
;tET8;39;3000;ET;4;1733
;tET5;7;2000;ET;5;1384
;tET16;57;2000;ET;6;1226
;tET15;65;2000;ET;6;1197
;tET13;19;2000;ET;6;1149
;tET6;1;2000;ET;6;1031
