tasks;name;duration;period;type;priority;deadline
;tTT0;181;4000;TT;7;4000
;tTT1;54;2000;TT;7;2000
;tTT2;27;3000;TT;7;3000
;tTT3;85;4000;TT;7;4000
;tTT4;9;3000;TT;7;3000
;tTT5;24;3000;TT;7;3000
;tTT6;36;4000;TT;7;4000
;tTT7;58;4000;TT;7;4000
;tTT8;6;3000;TT;7;3000
;tTT9;87;2000;TT;7;2000
;tTT10;42;2000;TT;7;2000
;tTT11;20;4000;TT;7;4000
;tTT12;24;4000;TT;7;4000
;tTT13;2;3000;TT;7;3000
;tTT14;19;3000;TT;7;3000
;tTT15;91;3000;TT;7;3000
;tTT16;140;3000;TT;7;3000
;tTT17;43;4000;TT;7;4000
;tTT18;22;3000;TT;7;3000
;tTT19;135;4000;TT;7;4000
;tTT20;108;2000;TT;7;2000
;tTT21;26;2000;TT;7;2000
;tTT22;11;4000;TT;7;4000
;tTT23;155;4000;TT;7;4000
;tTT24;66;4000;TT;7;4000
;tTT25;4;4000;TT;7;4000
;tTT26;89;3000;TT;7;3000
;tTT27;63;2000;TT;7;2000
;tTT28;249;4000;TT;7;4000
;tTT29;15;3000;TT;7;3000
;tET12;29;4000;ET;0;3922
;tET6;9;4000;ET;0;3815
;tET4;44;4000;ET;0;3769
;tET17;145;4000;ET;0;3229
;tET9;12;4000;ET;0;3016
;tET11;10;3000;ET;1;2949
;tET16;103;3000;ET;2;2916
;tET2;51;3000;ET;2;2778
;tET19;36;4000;ET;3;2586
;tET1;7;4000;ET;3;2454
;tET5;133;4000;ET;3;2282
;tET7;17;4000;ET;3;2218
;tET15;65;3000;ET;3;1946
;tET13;28;3000;ET;3;1879
;tET3;7;2000;ET;4;1861
;tET18;12;2000;ET;4;1725
;tET10;25;2000;ET;4;1532
;tET0;8;2000;ET;4;1462
;tET14;106;2000;ET;4;1216
;tET8;62;2000;ET;6;1071
