tasks;name;duration;period;type;priority;deadline
;tTT0;31;3000;TT;7;3000
;tTT1;31;4000;TT;7;4000
;tTT2;6;3000;TT;7;3000
;tTT3;15;2000;TT;7;2000
;tTT4;13;2000;TT;7;2000
;tTT5;5;4000;TT;7;4000
;tTT6;32;3000;TT;7;3000
;tTT7;25;3000;TT;7;3000
;tTT8;18;2000;TT;7;2000
;tTT9;24;3000;TT;7;3000
;tTT10;19;2000;TT;7;2000
;tTT11;46;4000;TT;7;4000
;tTT12;281;3000;TT;7;3000
;tTT13;91;3000;TT;7;3000
;tTT14;33;3000;TT;7;3000
;tTT15;22;3000;TT;7;3000
;tTT16;21;4000;TT;7;4000
;tTT17;167;4000;TT;7;4000
;tTT18;96;3000;TT;7;3000
;tTT19;19;3000;TT;7;3000
;tTT20;153;4000;TT;7;4000
;tTT21;151;2000;TT;7;2000
;tTT22;152;3000;TT;7;3000
;tTT23;108;3000;TT;7;3000
;tTT24;26;3000;TT;7;3000
;tTT25;56;4000;TT;7;4000
;tTT26;93;3000;TT;7;3000
;tTT27;96;4000;TT;7;4000
;tTT28;6;4000;TT;7;4000
;tTT29;16;3000;TT;7;3000
;tET2;142;4000;ET;1;3590
;tET16;7;4000;ET;1;3535
;tET8;7;4000;ET;1;3534
;tET4;45;4000;ET;2;3448
;tET18;31;3000;ET;2;2962
;tET11;7;4000;ET;2;2934
;tET7;211;3000;ET;2;2170
;tET15;154;3000;ET;2;2052
;tET1;2;3000;ET;3;1885
;tET19;3;3000;ET;3;1765
;tET12;75;2000;ET;4;1652
;tET17;42;3000;ET;4;1581
;tET9;10;3000;ET;5;1577
;tET3;60;3000;ET;5;1559
;tET10;26;3000;ET;5;1536
;tET5;21;2000;ET;5;1444
;tET14;7;2000;ET;5;1387
;tET13;1;2000;ET;6;1273
;tET6;7;2000;ET;6;1206
;tET0;32;2000;ET;6;1164
