tasks;name;duration;period;type;priority;deadline
;tTT0;16;2000;TT;7;2000
;tTT1;116;4000;TT;7;4000
;tTT2;55;2000;TT;7;2000
;tTT3;85;3000;TT;7;3000
;tTT4;60;3000;TT;7;3000
;tTT5;48;3000;TT;7;3000
;tTT6;30;3000;TT;7;3000
;tTT7;27;2000;TT;7;2000
;tTT8;81;2000;TT;7;2000
;tTT9;22;3000;TT;7;3000
;tTT10;23;3000;TT;7;3000
;tTT11;56;2000;TT;7;2000
;tTT12;7;2000;TT;7;2000
;tTT13;177;4000;TT;7;4000
;tTT14;221;4000;TT;7;4000
;tTT15;85;4000;TT;7;4000
;tTT16;32;4000;TT;7;4000
;tTT17;18;2000;TT;7;2000
;tTT18;84;4000;TT;7;4000
;tTT19;92;3000;TT;7;3000
;tTT20;82;4000;TT;7;4000
;tTT21;93;3000;TT;7;3000
;tTT22;144;3000;TT;7;3000
;tTT23;201;4000;TT;7;4000
;tTT24;14;2000;TT;7;2000
;tTT25;30;4000;TT;7;4000
;tTT26;6;3000;TT;7;3000
;tTT27;2;2000;TT;7;2000
;tTT28;14;4000;TT;7;4000
;tTT29;17;3000;TT;7;3000
;tET6;73;4000;ET;0;3751
;tET14;39;4000;ET;0;3721
;tET4;65;4000;ET;1;3237
;tET12;133;4000;ET;1;2937
;tET1;68;4000;ET;1;2783
;tET19;3;3000;ET;2;2764
;tET10;27;3000;ET;3;2749
;tET15;5;3000;ET;3;2436
;tET16;98;3000;ET;3;2007
;tET17;48;2000;ET;4;1986
;tET11;16;2000;ET;4;1980
;tET0;60;2000;ET;4;1969
;tET13;4;3000;ET;5;1854
;tET5;48;3000;ET;5;1591
;tET3;21;2000;ET;5;1526
;tET18;2;2000;ET;5;1392
;tET8;76;2000;ET;5;1272
;tET7;53;2000;ET;5;1164
;tET2;6;2000;ET;6;1069
;tET9;14;2000;ET;6;1055
