tasks;name;duration;period;type;priority;deadline
;tTT0;135;2000;TT;7;2000
;tTT1;112;4000;TT;7;4000
;tTT2;39;2000;TT;7;2000
;tTT3;54;3000;TT;7;3000
;tTT4;38;4000;TT;7;4000
;tTT5;8;3000;TT;7;3000
;tTT6;275;4000;TT;7;4000
;tTT7;3;2000;TT;7;2000
;tTT8;152;4000;TT;7;4000
;tTT9;130;3000;TT;7;3000
;tTT10;24;2000;TT;7;2000
;tTT11;59;3000;TT;7;3000
;tTT12;15;3000;TT;7;3000
;tTT13;21;4000;TT;7;4000
;tTT14;57;2000;TT;7;2000
;tTT15;22;2000;TT;7;2000
;tTT16;37;2000;TT;7;2000
;tTT17;33;4000;TT;7;4000
;tTT18;6;2000;TT;7;2000
;tTT19;16;3000;TT;7;3000
;tTT20;41;2000;TT;7;2000
;tTT21;5;3000;TT;7;3000
;tTT22;84;2000;TT;7;2000
;tTT23;61;3000;TT;7;3000
;tTT24;75;4000;TT;7;4000
;tTT25;34;3000;TT;7;3000
;tTT26;48;2000;TT;7;2000
;tTT27;24;3000;TT;7;3000
;tTT28;59;3000;TT;7;3000
;tTT29;108;4000;TT;7;4000
;tET17;56;4000;ET;0;3947
;tET6;45;4000;ET;0;3224
;tET9;146;4000;ET;0;3148
;tET16;16;4000;ET;1;2978
;tET10;19;3000;ET;1;2924
;tET19;172;3000;ET;1;2729
;tET4;113;4000;ET;2;2701
;tET13;19;3000;ET;2;2363
;tET7;1;3000;ET;2;2157
;tET1;65;3000;ET;2;2137
;tET15;27;4000;ET;3;2118
;tET2;55;3000;ET;3;2004
;tET11;9;2000;ET;4;1939
;tET12;9;2000;ET;4;1841
;tET18;65;2000;ET;5;1796
;tET5;10;2000;ET;5;1696
;tET14;58;2000;ET;5;1669
;tET8;19;3000;ET;5;1592
;tET0;6;2000;ET;6;1208
;tET3;16;2000;ET;6;1046
