tasks;name;duration;period;type;priority;deadline
;tTT0;35;3000;TT;7;3000
;tTT1;105;3000;TT;7;3000
;tTT2;127;4000;TT;7;4000
;tTT3;55;2000;TT;7;2000
;tTT4;23;3000;TT;7;3000
;tTT5;188;3000;TT;7;3000
;tTT6;39;3000;TT;7;3000
;tTT7;103;3000;TT;7;3000
;tTT8;53;2000;TT;7;2000
;tTT9;19;2000;TT;7;2000
;tTT10;108;4000;TT;7;4000
;tTT11;15;3000;TT;7;3000
;tTT12;9;3000;TT;7;3000
;tTT13;35;4000;TT;7;4000
;tTT14;4;2000;TT;7;2000
;tTT15;64;4000;TT;7;4000
;tTT16;67;3000;TT;7;3000
;tTT17;42;3000;TT;7;3000
;tTT18;113;3000;TT;7;3000
;tTT19;156;3000;TT;7;3000
;tTT20;58;2000;TT;7;2000
;tTT21;2;2000;TT;7;2000
;tTT22;60;3000;TT;7;3000
;tTT23;54;3000;TT;7;3000
;tTT24;75;4000;TT;7;4000
;tTT25;75;4000;TT;7;4000
;tTT26;17;4000;TT;7;4000
;tTT27;88;4000;TT;7;4000
;tTT28;7;2000;TT;7;2000
;tTT29;68;3000;TT;7;3000
;tET12;37;4000;ET;0;3970
;tET19;30;4000;ET;0;3744
;tET11;57;4000;ET;1;3624
;tET10;20;4000;ET;1;3525
;tET4;259;4000;ET;2;3368
;tET7;5;3000;ET;2;2946
;tET13;18;4000;ET;3;2454
;tET17;63;4000;ET;3;2406
;tET3;108;3000;ET;3;2392
;tET1;73;4000;ET;3;2262
;tET0;17;4000;ET;4;2255
;tET8;64;4000;ET;4;2156
;tET16;42;2000;ET;4;1851
;tET9;26;2000;ET;5;1849
;tET18;17;3000;ET;5;1608
;tET2;21;2000;ET;5;1557
;tET5;19;2000;ET;6;1411
;tET14;37;2000;ET;6;1311
;tET15;38;2000;ET;6;1196
;tET6;16;2000;ET;6;1029
