tasks;name;duration;period;type;priority;deadline
;tTT0;28;2000;TT;7;2000
;tTT1;90;3000;TT;7;3000
;tTT2;44;4000;TT;7;4000
;tTT3;30;2000;TT;7;2000
;tTT4;57;4000;TT;7;4000
;tTT5;6;2000;TT;7;2000
;tTT6;4;3000;TT;7;3000
;tTT7;146;4000;TT;7;4000
;tTT8;136;2000;TT;7;2000
;tTT9;24;2000;TT;7;2000
;tTT10;27;3000;TT;7;3000
;tTT11;56;4000;TT;7;4000
;tTT12;50;3000;TT;7;3000
;tTT13;321;3000;TT;7;3000
;tTT14;101;4000;TT;7;4000
;tTT15;58;4000;TT;7;4000
;tTT16;8;4000;TT;7;4000
;tTT17;15;4000;TT;7;4000
;tTT18;90;3000;TT;7;3000
;tTT19;3;3000;TT;7;3000
;tTT20;205;4000;TT;7;4000
;tTT21;7;2000;TT;7;2000
;tTT22;90;4000;TT;7;4000
;tTT23;56;2000;TT;7;2000
;tTT24;48;3000;TT;7;3000
;tTT25;3;4000;TT;7;4000
;tTT26;36;3000;TT;7;3000
;tTT27;46;4000;TT;7;4000
;tTT28;27;3000;TT;7;3000
;tTT29;91;4000;TT;7;4000
;tET15;31;4000;ET;0;3893
;tET14;33;3000;ET;0;2991
;tET13;64;4000;ET;1;2467
;tET3;48;4000;ET;1;2360
;tET18;45;3000;ET;1;2224
;tET10;5;3000;ET;1;2111
;tET11;58;3000;ET;2;2081
;tET9;10;3000;ET;2;2033
;tET5;2;2000;ET;2;1996
;tET19;1;2000;ET;3;1771
;tET16;97;3000;ET;3;1689
;tET1;12;2000;ET;3;1646
;tET17;122;3000;ET;4;1645
;tET12;206;3000;ET;4;1640
;tET2;37;3000;ET;4;1607
;tET0;15;2000;ET;4;1533
;tET7;13;2000;ET;5;1531
;tET4;35;2000;ET;5;1288
;tET6;8;2000;ET;5;1239
;tET8;42;2000;ET;6;1189
