tasks;name;duration;period;type;priority;deadline
;tTT0;17;3000;TT;7;3000
;tTT1;29;2000;TT;7;2000
;tTT2;20;2000;TT;7;2000
;tTT3;70;4000;TT;7;4000
;tTT4;14;3000;TT;7;3000
;tTT5;57;4000;TT;7;4000
;tTT6;14;2000;TT;7;2000
;tTT7;60;3000;TT;7;3000
;tTT8;75;4000;TT;7;4000
;tTT9;3;2000;TT;7;2000
;tTT10;3;3000;TT;7;3000
;tTT11;29;4000;TT;7;4000
;tTT12;38;4000;TT;7;4000
;tTT13;38;2000;TT;7;2000
;tTT14;5;3000;TT;7;3000
;tTT15;24;2000;TT;7;2000
;tTT16;54;3000;TT;7;3000
;tTT17;33;3000;TT;7;3000
;tTT18;3;2000;TT;7;2000
;tTT19;31;3000;TT;7;3000
;tTT20;65;2000;TT;7;2000
;tTT21;15;3000;TT;7;3000
;tTT22;63;4000;TT;7;4000
;tTT23;36;2000;TT;7;2000
;tTT24;24;3000;TT;7;3000
;tTT25;2;2000;TT;7;2000
;tTT26;14;2000;TT;7;2000
;tTT27;22;4000;TT;7;4000
;tTT28;2;3000;TT;7;3000
;tTT29;15;2000;TT;7;2000
;tET8;16;4000;ET;0;3992
;tET7;56;4000;ET;0;3195
;tET1;159;3000;ET;1;2806
;tET9;46;4000;ET;1;2705
;tET13;14;4000;ET;1;2457
;tET18;84;4000;ET;1;2441
;tET0;47;4000;ET;2;2245
;tET12;8;3000;ET;2;2080
;tET14;4;2000;ET;2;1980
;tET4;85;3000;ET;2;1924
;tET6;14;3000;ET;2;1911
;tET2;7;2000;ET;3;1868
;tET16;7;3000;ET;3;1838
;tET15;48;2000;ET;3;1784
;tET17;62;2000;ET;4;1629
;tET3;25;2000;ET;5;1601
;tET11;38;2000;ET;6;1544
;tET19;35;3000;ET;6;1534
;tET5;15;2000;ET;6;1440
;tET10;71;2000;ET;6;1045
