tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;10;2000;TT;7;2000
;tTT2;4;3000;TT;7;3000
;tTT3;71;4000;TT;7;4000
;tTT4;49;4000;TT;7;4000
;tTT5;39;3000;TT;7;3000
;tTT6;23;2000;TT;7;2000
;tTT7;9;2000;TT;7;2000
;tTT8;1;2000;TT;7;2000
;tTT9;29;3000;TT;7;3000
;tTT10;1;2000;TT;7;2000
;tTT11;51;4000;TT;7;4000
;tTT12;8;4000;TT;7;4000
;tTT13;158;3000;TT;7;3000
;tTT14;96;4000;TT;7;4000
;tTT15;64;3000;TT;7;3000
;tTT16;5;2000;TT;7;2000
;tTT17;61;4000;TT;7;4000
;tTT18;6;4000;TT;7;4000
;tTT19;34;2000;TT;7;2000
;tTT20;3;3000;TT;7;3000
;tTT21;45;2000;TT;7;2000
;tTT22;57;4000;TT;7;4000
;tTT23;11;3000;TT;7;3000
;tTT24;16;3000;TT;7;3000
;tTT25;21;4000;TT;7;4000
;tTT26;31;2000;TT;7;2000
;tTT27;12;2000;TT;7;2000
;tTT28;13;3000;TT;7;3000
;tTT29;6;3000;TT;7;3000
;tET8;12;4000;ET;0;3936
;tET15;149;4000;ET;0;3834
;tET1;109;4000;ET;1;3767
;tET7;5;4000;ET;1;2859
;tET17;85;4000;ET;1;2754
;tET12;46;3000;ET;1;2707
;tET14;42;3000;ET;1;2663
;tET18;22;4000;ET;1;2575
;tET6;95;3000;ET;1;2450
;tET19;17;4000;ET;1;2330
;tET5;23;4000;ET;2;2224
;tET3;30;3000;ET;2;2216
;tET2;76;3000;ET;3;1924
;tET10;81;3000;ET;3;1882
;tET16;39;2000;ET;4;1814
;tET13;2;3000;ET;4;1731
;tET9;9;2000;ET;5;1670
;tET11;29;2000;ET;5;1563
;tET0;48;3000;ET;5;1545
;tET4;40;2000;ET;6;1053
