tasks;name;duration;period;type;priority;deadline
;tTT0;17;3000;TT;7;3000
;tTT1;39;2000;TT;7;2000
;tTT2;19;3000;TT;7;3000
;tTT3;10;4000;TT;7;4000
;tTT4;28;3000;TT;7;3000
;tTT5;50;3000;TT;7;3000
;tTT6;22;2000;TT;7;2000
;tTT7;54;4000;TT;7;4000
;tTT8;7;4000;TT;7;4000
;tTT9;27;2000;TT;7;2000
;tTT10;12;2000;TT;7;2000
;tTT11;108;4000;TT;7;4000
;tTT12;73;4000;TT;7;4000
;tTT13;19;4000;TT;7;4000
;tTT14;40;4000;TT;7;4000
;tTT15;6;3000;TT;7;3000
;tTT16;2;4000;TT;7;4000
;tTT17;46;4000;TT;7;4000
;tTT18;26;4000;TT;7;4000
;tTT19;66;2000;TT;7;2000
;tTT20;33;4000;TT;7;4000
;tTT21;26;2000;TT;7;2000
;tTT22;29;4000;TT;7;4000
;tTT23;30;3000;TT;7;3000
;tTT24;5;3000;TT;7;3000
;tTT25;63;4000;TT;7;4000
;tTT26;7;4000;TT;7;4000
;tTT27;10;3000;TT;7;3000
;tTT28;1;3000;TT;7;3000
;tTT29;76;3000;TT;7;3000
;tET5;63;4000;ET;0;3914
;tET4;25;4000;ET;0;3637
;tET7;25;4000;ET;0;3328
;tET18;88;4000;ET;1;2946
;tET10;27;4000;ET;1;2811
;tET9;61;3000;ET;1;2695
;tET3;41;4000;ET;1;2541
;tET14;51;4000;ET;2;2354
;tET19;18;3000;ET;2;2217
;tET11;45;4000;ET;2;2203
;tET0;121;4000;ET;2;2089
;tET15;70;3000;ET;4;1986
;tET12;36;2000;ET;4;1774
;tET6;34;2000;ET;4;1760
;tET8;38;3000;ET;4;1681
;tET16;95;2000;ET;5;1568
;tET17;4;3000;ET;6;1558
;tET1;17;2000;ET;6;1451
;tET13;51;2000;ET;6;1406
;tET2;2;2000;ET;6;1302
