tasks;name;duration;period;type;priority;deadline
;tTT0;42;4000;TT;7;4000
;tTT1;5;4000;TT;7;4000
;tTT2;173;3000;TT;7;3000
;tTT3;22;2000;TT;7;2000
;tTT4;39;2000;TT;7;2000
;tTT5;18;2000;TT;7;2000
;tTT6;6;3000;TT;7;3000
;tTT7;26;3000;TT;7;3000
;tTT8;12;3000;TT;7;3000
;tTT9;24;2000;TT;7;2000
;tTT10;7;4000;TT;7;4000
;tTT11;28;3000;TT;7;3000
;tTT12;9;3000;TT;7;3000
;tTT13;22;4000;TT;7;4000
;tTT14;11;2000;TT;7;2000
;tTT15;53;4000;TT;7;4000
;tTT16;2;2000;TT;7;2000
;tTT17;11;2000;TT;7;2000
;tTT18;15;3000;TT;7;3000
;tTT19;8;4000;TT;7;4000
;tTT20;19;2000;TT;7;2000
;tTT21;11;4000;TT;7;4000
;tTT22;22;3000;TT;7;3000
;tTT23;2;4000;TT;7;4000
;tTT24;5;4000;TT;7;4000
;tTT25;16;3000;TT;7;3000
;tTT26;147;3000;TT;7;3000
;tTT27;43;2000;TT;7;2000
;tTT28;24;4000;TT;7;4000
;tTT29;29;2000;TT;7;2000
;tET15;55;4000;ET;0;3955
;tET1;62;4000;ET;0;3595
;tET4;52;4000;ET;1;3010
;tET7;18;4000;ET;2;2897
;tET8;23;3000;ET;3;2873
;tET0;25;4000;ET;3;2814
;tET13;234;4000;ET;3;2548
;tET6;71;3000;ET;3;2339
;tET9;6;3000;ET;3;2017
;tET14;16;2000;ET;4;1931
;tET2;37;2000;ET;4;1907
;tET16;10;2000;ET;4;1903
;tET12;22;3000;ET;4;1733
;tET10;47;2000;ET;5;1729
;tET11;23;3000;ET;5;1610
;tET17;10;2000;ET;5;1467
;tET3;20;2000;ET;6;1297
;tET19;17;2000;ET;6;1290
;tET18;38;2000;ET;6;1268
;tET5;94;2000;ET;6;1226
