tasks;name;duration;period;type;priority;deadline
;tTT0;20;4000;TT;7;4000
;tTT1;41;2000;TT;7;2000
;tTT2;14;4000;TT;7;4000
;tTT3;14;2000;TT;7;2000
;tTT4;34;2000;TT;7;2000
;tTT5;46;2000;TT;7;2000
;tTT6;7;2000;TT;7;2000
;tTT7;12;2000;TT;7;2000
;tTT8;6;2000;TT;7;2000
;tTT9;4;4000;TT;7;4000
;tTT10;53;2000;TT;7;2000
;tTT11;47;2000;TT;7;2000
;tTT12;19;4000;TT;7;4000
;tTT13;27;4000;TT;7;4000
;tTT14;25;2000;TT;7;2000
;tTT15;21;4000;TT;7;4000
;tTT16;7;4000;TT;7;4000
;tTT17;3;2000;TT;7;2000
;tTT18;39;3000;TT;7;3000
;tTT19;1;3000;TT;7;3000
;tTT20;119;3000;TT;7;3000
;tTT21;7;2000;TT;7;2000
;tTT22;10;2000;TT;7;2000
;tTT23;64;4000;TT;7;4000
;tTT24;13;2000;TT;7;2000
;tTT25;10;3000;TT;7;3000
;tTT26;12;3000;TT;7;3000
;tTT27;30;2000;TT;7;2000
;tTT28;8;4000;TT;7;4000
;tTT29;75;3000;TT;7;3000
;tET8;13;4000;ET;0;3710
;tET6;35;3000;ET;0;2951
;tET5;9;4000;ET;0;2744
;tET17;79;4000;ET;0;2732
;tET16;11;3000;ET;0;2543
;tET11;57;3000;ET;1;2481
;tET4;102;4000;ET;1;2448
;tET3;113;4000;ET;1;2354
;tET2;84;3000;ET;2;2323
;tET18;49;3000;ET;2;1919
;tET19;3;2000;ET;2;1859
;tET14;32;3000;ET;2;1817
;tET0;29;2000;ET;3;1719
;tET1;25;2000;ET;3;1714
;tET7;92;3000;ET;4;1714
;tET10;2;2000;ET;4;1686
;tET15;58;2000;ET;5;1615
;tET12;63;2000;ET;5;1527
;tET9;27;2000;ET;5;1401
;tET13;3;2000;ET;5;1165
