tasks;name;duration;period;type;priority;deadline
;tTT0;36;3000;TT;7;3000
;tTT1;32;3000;TT;7;3000
;tTT2;72;4000;TT;7;4000
;tTT3;126;3000;TT;7;3000
;tTT4;2;3000;TT;7;3000
;tTT5;49;2000;TT;7;2000
;tTT6;3;2000;TT;7;2000
;tTT7;7;2000;TT;7;2000
;tTT8;4;3000;TT;7;3000
;tTT9;60;3000;TT;7;3000
;tTT10;92;3000;TT;7;3000
;tTT11;3;2000;TT;7;2000
;tTT12;11;3000;TT;7;3000
;tTT13;120;4000;TT;7;4000
;tTT14;12;2000;TT;7;2000
;tTT15;4;4000;TT;7;4000
;tTT16;5;2000;TT;7;2000
;tTT17;21;4000;TT;7;4000
;tTT18;2;2000;TT;7;2000
;tTT19;85;4000;TT;7;4000
;tTT20;12;3000;TT;7;3000
;tTT21;3;4000;TT;7;4000
;tTT22;79;4000;TT;7;4000
;tTT23;34;4000;TT;7;4000
;tTT24;3;2000;TT;7;2000
;tTT25;5;4000;TT;7;4000
;tTT26;34;3000;TT;7;3000
;tTT27;20;3000;TT;7;3000
;tTT28;40;3000;TT;7;3000
;tTT29;4;4000;TT;7;4000
;tET0;43;4000;ET;0;3828
;tET3;20;4000;ET;0;3632
;tET9;40;4000;ET;0;3020
;tET18;11;4000;ET;0;2936
;tET17;13;4000;ET;1;2913
;tET2;20;4000;ET;1;2905
;tET15;30;4000;ET;1;2842
;tET4;53;3000;ET;1;2647
;tET13;98;3000;ET;2;2420
;tET11;8;3000;ET;2;2384
;tET12;114;3000;ET;3;2322
;tET1;25;3000;ET;3;2262
;tET19;24;4000;ET;4;2249
;tET16;13;3000;ET;5;2148
;tET10;98;2000;ET;5;1938
;tET7;1;2000;ET;6;1874
;tET14;75;3000;ET;6;1843
;tET5;16;2000;ET;6;1542
;tET8;56;2000;ET;6;1414
;tET6;77;2000;ET;6;1151
