tasks;name;duration;period;type;priority;deadline
;tTT0;7;4000;TT;7;4000
;tTT1;3;4000;TT;7;4000
;tTT2;29;3000;TT;7;3000
;tTT3;26;2000;TT;7;2000
;tTT4;65;4000;TT;7;4000
;tTT5;59;4000;TT;7;4000
;tTT6;29;3000;TT;7;3000
;tTT7;1;2000;TT;7;2000
;tTT8;10;3000;TT;7;3000
;tTT9;14;4000;TT;7;4000
;tTT10;10;4000;TT;7;4000
;tTT11;66;2000;TT;7;2000
;tTT12;80;4000;TT;7;4000
;tTT13;18;3000;TT;7;3000
;tTT14;10;4000;TT;7;4000
;tTT15;28;2000;TT;7;2000
;tTT16;34;3000;TT;7;3000
;tTT17;23;3000;TT;7;3000
;tTT18;2;4000;TT;7;4000
;tTT19;19;3000;TT;7;3000
;tTT20;4;4000;TT;7;4000
;tTT21;90;4000;TT;7;4000
;tTT22;116;4000;TT;7;4000
;tTT23;58;4000;TT;7;4000
;tTT24;33;2000;TT;7;2000
;tTT25;18;2000;TT;7;2000
;tTT26;20;3000;TT;7;3000
;tTT27;17;2000;TT;7;2000
;tTT28;27;3000;TT;7;3000
;tTT29;22;2000;TT;7;2000
;tET7;137;4000;ET;0;3984
;tET8;109;4000;ET;2;3940
;tET14;131;4000;ET;2;3366
;tET11;63;4000;ET;2;3210
;tET15;42;4000;ET;3;3177
;tET0;178;4000;ET;3;3116
;tET13;64;4000;ET;3;3067
;tET16;2;3000;ET;3;2911
;tET10;26;4000;ET;3;2887
;tET2;25;4000;ET;3;2871
;tET9;28;3000;ET;4;2848
;tET6;84;4000;ET;4;2102
;tET12;79;4000;ET;4;2065
;tET17;20;3000;ET;4;2024
;tET19;32;2000;ET;4;1771
;tET1;15;2000;ET;5;1470
;tET18;27;2000;ET;5;1348
;tET3;3;2000;ET;6;1341
;tET5;7;2000;ET;6;1180
;tET4;19;2000;ET;6;1020
