tasks;name;duration;period;type;priority;deadline
;tTT0;23;3000;TT;7;3000
;tTT1;11;2000;TT;7;2000
;tTT2;2;2000;TT;7;2000
;tTT3;20;4000;TT;7;4000
;tTT4;44;2000;TT;7;2000
;tTT5;30;2000;TT;7;2000
;tTT6;7;4000;TT;7;4000
;tTT7;1;3000;TT;7;3000
;tTT8;32;4000;TT;7;4000
;tTT9;11;2000;TT;7;2000
;tTT10;27;2000;TT;7;2000
;tTT11;82;4000;TT;7;4000
;tTT12;58;3000;TT;7;3000
;tTT13;6;2000;TT;7;2000
;tTT14;1;4000;TT;7;4000
;tTT15;4;4000;TT;7;4000
;tTT16;20;2000;TT;7;2000
;tTT17;133;4000;TT;7;4000
;tTT18;6;2000;TT;7;2000
;tTT19;24;2000;TT;7;2000
;tTT20;6;2000;TT;7;2000
;tTT21;29;4000;TT;7;4000
;tTT22;30;4000;TT;7;4000
;tTT23;43;4000;TT;7;4000
;tTT24;103;3000;TT;7;3000
;tTT25;113;4000;TT;7;4000
;tTT26;8;3000;TT;7;3000
;tTT27;54;4000;TT;7;4000
;tTT28;8;3000;TT;7;3000
;tTT29;15;2000;TT;7;2000
;tET14;141;4000;ET;0;3848
;tET4;63;4000;ET;1;3796
;tET12;13;3000;ET;1;2910
;tET3;101;4000;ET;1;2852
;tET5;2;3000;ET;1;2776
;tET6;13;3000;ET;1;2775
;tET13;173;4000;ET;1;2737
;tET19;3;4000;ET;2;2154
;tET8;56;2000;ET;2;1870
;tET11;4;2000;ET;2;1868
;tET7;10;2000;ET;3;1853
;tET18;4;2000;ET;3;1777
;tET1;57;2000;ET;3;1713
;tET15;8;3000;ET;3;1643
;tET2;63;2000;ET;4;1619
;tET16;28;2000;ET;4;1617
;tET9;2;2000;ET;4;1579
;tET10;67;2000;ET;5;1534
;tET17;1;2000;ET;5;1464
;tET0;52;2000;ET;6;1080
