tasks;name;duration;period;type;priority;deadline
;tTT0;15;3000;TT;7;3000
;tTT1;9;2000;TT;7;2000
;tTT2;14;2000;TT;7;2000
;tTT3;5;3000;TT;7;3000
;tTT4;35;4000;TT;7;4000
;tTT5;22;3000;TT;7;3000
;tTT6;23;4000;TT;7;4000
;tTT7;26;3000;TT;7;3000
;tTT8;23;4000;TT;7;4000
;tTT9;20;3000;TT;7;3000
;tTT10;82;4000;TT;7;4000
;tTT11;43;4000;TT;7;4000
;tTT12;56;3000;TT;7;3000
;tTT13;16;2000;TT;7;2000
;tTT14;180;4000;TT;7;4000
;tTT15;36;3000;TT;7;3000
;tTT16;2;3000;TT;7;3000
;tTT17;11;2000;TT;7;2000
;tTT18;29;2000;TT;7;2000
;tTT19;25;4000;TT;7;4000
;tTT20;11;3000;TT;7;3000
;tTT21;10;3000;TT;7;3000
;tTT22;4;3000;TT;7;3000
;tTT23;44;2000;TT;7;2000
;tTT24;4;2000;TT;7;2000
;tTT25;167;4000;TT;7;4000
;tTT26;24;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;10;2000;TT;7;2000
;tTT29;44;3000;TT;7;3000
;tET14;35;4000;ET;0;3320
;tET4;34;4000;ET;0;3221
;tET16;229;4000;ET;0;3114
;tET5;11;3000;ET;2;2907
;tET11;40;4000;ET;2;2813
;tET7;38;4000;ET;2;2392
;tET17;48;3000;ET;3;2366
;tET18;39;4000;ET;3;2244
;tET10;12;3000;ET;3;2116
;tET9;51;3000;ET;4;2111
;tET12;35;4000;ET;4;2047
;tET0;7;3000;ET;4;2005
;tET19;61;2000;ET;4;1930
;tET15;15;2000;ET;4;1892
;tET8;56;2000;ET;5;1881
;tET6;4;2000;ET;5;1647
;tET13;129;3000;ET;5;1609
;tET1;27;2000;ET;5;1608
;tET2;14;3000;ET;6;1561
;tET3;37;2000;ET;6;1459
