tasks;name;duration;period;type;priority;deadline
;tTT0;11;4000;TT;7;4000
;tTT1;11;2000;TT;7;2000
;tTT2;37;2000;TT;7;2000
;tTT3;112;4000;TT;7;4000
;tTT4;18;2000;TT;7;2000
;tTT5;37;4000;TT;7;4000
;tTT6;17;4000;TT;7;4000
;tTT7;44;3000;TT;7;3000
;tTT8;38;2000;TT;7;2000
;tTT9;12;2000;TT;7;2000
;tTT10;31;2000;TT;7;2000
;tTT11;28;2000;TT;7;2000
;tTT12;16;4000;TT;7;4000
;tTT13;54;3000;TT;7;3000
;tTT14;55;3000;TT;7;3000
;tTT15;79;3000;TT;7;3000
;tTT16;16;3000;TT;7;3000
;tTT17;70;4000;TT;7;4000
;tTT18;4;3000;TT;7;3000
;tTT19;15;3000;TT;7;3000
;tTT20;2;2000;TT;7;2000
;tTT21;56;4000;TT;7;4000
;tTT22;44;4000;TT;7;4000
;tTT23;19;2000;TT;7;2000
;tTT24;26;2000;TT;7;2000
;tTT25;13;3000;TT;7;3000
;tTT26;1;2000;TT;7;2000
;tTT27;5;3000;TT;7;3000
;tTT28;19;4000;TT;7;4000
;tTT29;7;2000;TT;7;2000
;tET11;82;4000;ET;0;3542
;tET12;217;4000;ET;0;3503
;tET14;13;4000;ET;1;3226
;tET2;71;4000;ET;1;2839
;tET18;49;4000;ET;1;2577
;tET10;120;4000;ET;1;2355
;tET17;6;3000;ET;2;2353
;tET0;11;3000;ET;2;2298
;tET13;17;4000;ET;3;2289
;tET9;194;4000;ET;3;2261
;tET16;14;3000;ET;4;1768
;tET7;10;2000;ET;4;1765
;tET1;24;3000;ET;4;1732
;tET8;19;3000;ET;4;1708
;tET6;20;2000;ET;5;1642
;tET3;13;2000;ET;5;1601
;tET4;32;2000;ET;5;1323
;tET19;88;2000;ET;6;1108
;tET5;2;2000;ET;6;1061
;tET15;12;2000;ET;6;1027
