tasks;name;duration;period;type;priority;deadline
;tTT0;25;4000;TT;7;4000
;tTT1;29;4000;TT;7;4000
;tTT2;7;4000;TT;7;4000
;tTT3;5;3000;TT;7;3000
;tTT4;84;3000;TT;7;3000
;tTT5;46;3000;TT;7;3000
;tTT6;22;3000;TT;7;3000
;tTT7;15;4000;TT;7;4000
;tTT8;9;2000;TT;7;2000
;tTT9;30;4000;TT;7;4000
;tTT10;3;4000;TT;7;4000
;tTT11;13;2000;TT;7;2000
;tTT12;41;3000;TT;7;3000
;tTT13;83;4000;TT;7;4000
;tTT14;80;2000;TT;7;2000
;tTT15;40;4000;TT;7;4000
;tTT16;23;4000;TT;7;4000
;tTT17;100;4000;TT;7;4000
;tTT18;6;3000;TT;7;3000
;tTT19;48;3000;TT;7;3000
;tTT20;14;2000;TT;7;2000
;tTT21;19;4000;TT;7;4000
;tTT22;7;2000;TT;7;2000
;tTT23;35;4000;TT;7;4000
;tTT24;39;3000;TT;7;3000
;tTT25;33;4000;TT;7;4000
;tTT26;24;3000;TT;7;3000
;tTT27;68;4000;TT;7;4000
;tTT28;3;4000;TT;7;4000
;tTT29;43;4000;TT;7;4000
;tET9;55;4000;ET;0;3456
;tET19;66;4000;ET;0;3251
;tET6;194;4000;ET;0;2934
;tET16;55;3000;ET;1;2880
;tET14;24;4000;ET;1;2736
;tET18;30;3000;ET;1;2715
;tET17;76;4000;ET;1;2579
;tET2;22;3000;ET;1;2530
;tET10;62;3000;ET;2;2504
;tET11;42;4000;ET;2;2495
;tET12;94;4000;ET;2;2426
;tET0;16;3000;ET;3;2378
;tET15;66;3000;ET;3;2050
;tET13;37;2000;ET;3;1984
;tET5;35;3000;ET;3;1962
;tET4;27;3000;ET;3;1818
;tET8;17;2000;ET;4;1787
;tET7;51;2000;ET;4;1399
;tET1;13;2000;ET;6;1324
;tET3;3;2000;ET;6;1045
