tasks;name;duration;period;type;priority;deadline
;tTT0;55;3000;TT;7;3000
;tTT1;13;2000;TT;7;2000
;tTT2;12;4000;TT;7;4000
;tTT3;7;3000;TT;7;3000
;tTT4;9;2000;TT;7;2000
;tTT5;25;3000;TT;7;3000
;tTT6;6;2000;TT;7;2000
;tTT7;5;3000;TT;7;3000
;tTT8;6;4000;TT;7;4000
;tTT9;95;2000;TT;7;2000
;tTT10;27;4000;TT;7;4000
;tTT11;10;4000;TT;7;4000
;tTT12;49;2000;TT;7;2000
;tTT13;40;4000;TT;7;4000
;tTT14;2;2000;TT;7;2000
;tTT15;23;2000;TT;7;2000
;tTT16;3;3000;TT;7;3000
;tTT17;35;2000;TT;7;2000
;tTT18;18;4000;TT;7;4000
;tTT19;26;3000;TT;7;3000
;tTT20;12;2000;TT;7;2000
;tTT21;27;2000;TT;7;2000
;tTT22;91;4000;TT;7;4000
;tTT23;2;2000;TT;7;2000
;tTT24;29;4000;TT;7;4000
;tTT25;27;2000;TT;7;2000
;tTT26;14;4000;TT;7;4000
;tTT27;88;2000;TT;7;2000
;tTT28;5;3000;TT;7;3000
;tTT29;25;3000;TT;7;3000
;tET10;3;4000;ET;0;3923
;tET0;77;4000;ET;0;3873
;tET2;34;4000;ET;0;3626
;tET5;197;4000;ET;1;3046
;tET9;6;4000;ET;1;2932
;tET4;20;4000;ET;1;2921
;tET15;2;4000;ET;1;2917
;tET11;158;3000;ET;1;2746
;tET12;15;4000;ET;1;2566
;tET19;34;3000;ET;2;2390
;tET14;80;3000;ET;4;2212
;tET17;102;4000;ET;4;2199
;tET16;103;4000;ET;5;2157
;tET7;23;3000;ET;5;2043
;tET8;32;2000;ET;5;1846
;tET1;68;3000;ET;6;1631
;tET6;2;2000;ET;6;1614
;tET13;11;2000;ET;6;1483
;tET18;26;2000;ET;6;1464
;tET3;14;2000;ET;6;1091
