tasks;name;duration;period;type;priority;deadline
;tTT0;16;2000;TT;7;2000
;tTT1;10;3000;TT;7;3000
;tTT2;125;3000;TT;7;3000
;tTT3;14;2000;TT;7;2000
;tTT4;19;4000;TT;7;4000
;tTT5;102;3000;TT;7;3000
;tTT6;10;2000;TT;7;2000
;tTT7;31;3000;TT;7;3000
;tTT8;5;4000;TT;7;4000
;tTT9;7;2000;TT;7;2000
;tTT10;7;2000;TT;7;2000
;tTT11;36;4000;TT;7;4000
;tTT12;9;2000;TT;7;2000
;tTT13;17;3000;TT;7;3000
;tTT14;14;3000;TT;7;3000
;tTT15;29;2000;TT;7;2000
;tTT16;38;3000;TT;7;3000
;tTT17;36;4000;TT;7;4000
;tTT18;67;2000;TT;7;2000
;tTT19;62;3000;TT;7;3000
;tTT20;7;4000;TT;7;4000
;tTT21;20;3000;TT;7;3000
;tTT22;30;3000;TT;7;3000
;tTT23;11;2000;TT;7;2000
;tTT24;9;4000;TT;7;4000
;tTT25;41;4000;TT;7;4000
;tTT26;32;2000;TT;7;2000
;tTT27;10;2000;TT;7;2000
;tTT28;11;3000;TT;7;3000
;tTT29;24;3000;TT;7;3000
;tET17;79;4000;ET;0;3897
;tET4;159;4000;ET;0;3743
;tET9;57;4000;ET;0;3735
;tET14;91;4000;ET;1;3130
;tET10;79;3000;ET;1;2938
;tET5;3;3000;ET;1;2835
;tET12;69;3000;ET;1;2813
;tET15;35;3000;ET;2;2621
;tET8;15;4000;ET;3;2583
;tET0;45;4000;ET;3;2335
;tET18;2;4000;ET;3;2258
;tET11;11;3000;ET;3;2025
;tET13;12;2000;ET;4;2000
;tET1;18;2000;ET;4;1987
;tET7;34;2000;ET;5;1939
;tET6;44;3000;ET;5;1831
;tET2;9;3000;ET;5;1515
;tET16;21;2000;ET;5;1434
;tET3;50;2000;ET;6;1251
;tET19;80;2000;ET;6;1079
