tasks;name;duration;period;type;priority;deadline
;tTT0;19;3000;TT;7;3000
;tTT1;59;4000;TT;7;4000
;tTT2;1;2000;TT;7;2000
;tTT3;13;2000;TT;7;2000
;tTT4;6;2000;TT;7;2000
;tTT5;32;3000;TT;7;3000
;tTT6;76;3000;TT;7;3000
;tTT7;24;2000;TT;7;2000
;tTT8;20;2000;TT;7;2000
;tTT9;17;2000;TT;7;2000
;tTT10;9;3000;TT;7;3000
;tTT11;4;3000;TT;7;3000
;tTT12;37;4000;TT;7;4000
;tTT13;42;3000;TT;7;3000
;tTT14;36;3000;TT;7;3000
;tTT15;47;3000;TT;7;3000
;tTT16;41;3000;TT;7;3000
;tTT17;33;4000;TT;7;4000
;tTT18;156;4000;TT;7;4000
;tTT19;53;4000;TT;7;4000
;tTT20;68;4000;TT;7;4000
;tTT21;6;4000;TT;7;4000
;tTT22;33;2000;TT;7;2000
;tTT23;12;2000;TT;7;2000
;tTT24;4;4000;TT;7;4000
;tTT25;20;3000;TT;7;3000
;tTT26;19;2000;TT;7;2000
;tTT27;3;2000;TT;7;2000
;tTT28;6;3000;TT;7;3000
;tTT29;70;4000;TT;7;4000
;tET16;91;4000;ET;0;3904
;tET17;117;4000;ET;0;3893
;tET12;115;4000;ET;0;3748
;tET2;57;4000;ET;0;3478
;tET18;51;4000;ET;0;3384
;tET11;39;4000;ET;1;3008
;tET8;145;4000;ET;2;2910
;tET19;72;4000;ET;3;2742
;tET4;172;4000;ET;3;2551
;tET9;29;3000;ET;3;2427
;tET1;26;3000;ET;3;2250
;tET10;20;3000;ET;3;2143
;tET13;72;3000;ET;3;2099
;tET3;2;3000;ET;3;2070
;tET5;2;2000;ET;5;1845
;tET0;42;3000;ET;5;1630
;tET14;26;2000;ET;5;1548
;tET6;10;3000;ET;5;1523
;tET15;11;2000;ET;6;1369
;tET7;4;2000;ET;6;1166
