tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;51;4000;TT;7;4000
;tTT2;21;3000;TT;7;3000
;tTT3;6;2000;TT;7;2000
;tTT4;101;3000;TT;7;3000
;tTT5;46;3000;TT;7;3000
;tTT6;155;3000;TT;7;3000
;tTT7;65;4000;TT;7;4000
;tTT8;24;4000;TT;7;4000
;tTT9;8;2000;TT;7;2000
;tTT10;108;4000;TT;7;4000
;tTT11;3;3000;TT;7;3000
;tTT12;9;4000;TT;7;4000
;tTT13;13;2000;TT;7;2000
;tTT14;13;3000;TT;7;3000
;tTT15;17;3000;TT;7;3000
;tTT16;10;2000;TT;7;2000
;tTT17;11;3000;TT;7;3000
;tTT18;30;4000;TT;7;4000
;tTT19;21;3000;TT;7;3000
;tTT20;4;2000;TT;7;2000
;tTT21;41;4000;TT;7;4000
;tTT22;1;2000;TT;7;2000
;tTT23;68;3000;TT;7;3000
;tTT24;62;4000;TT;7;4000
;tTT25;1;3000;TT;7;3000
;tTT26;1;3000;TT;7;3000
;tTT27;11;2000;TT;7;2000
;tTT28;41;3000;TT;7;3000
;tTT29;42;3000;TT;7;3000
;tET0;9;4000;ET;0;3424
;tET8;11;4000;ET;0;3414
;tET17;5;4000;ET;0;2926
;tET19;96;3000;ET;0;2780
;tET1;149;4000;ET;0;2770
;tET12;4;3000;ET;0;2614
;tET16;265;4000;ET;2;2224
;tET2;125;3000;ET;2;2034
;tET4;1;3000;ET;2;2012
;tET5;21;2000;ET;2;1924
;tET3;12;2000;ET;3;1880
;tET10;10;2000;ET;3;1877
;tET14;3;2000;ET;4;1850
;tET6;11;2000;ET;5;1789
;tET13;24;3000;ET;5;1713
;tET15;16;2000;ET;5;1595
;tET7;71;2000;ET;5;1590
;tET11;11;2000;ET;5;1553
;tET18;25;2000;ET;6;1522
;tET9;43;2000;ET;6;1163
