tasks;name;duration;period;type;priority;deadline
;tTT0;29;3000;TT;7;3000
;tTT1;29;2000;TT;7;2000
;tTT2;20;3000;TT;7;3000
;tTT3;28;4000;TT;7;4000
;tTT4;3;3000;TT;7;3000
;tTT5;22;2000;TT;7;2000
;tTT6;10;2000;TT;7;2000
;tTT7;3;2000;TT;7;2000
;tTT8;3;2000;TT;7;2000
;tTT9;45;3000;TT;7;3000
;tTT10;22;2000;TT;7;2000
;tTT11;24;3000;TT;7;3000
;tTT12;12;4000;TT;7;4000
;tTT13;36;4000;TT;7;4000
;tTT14;12;4000;TT;7;4000
;tTT15;8;2000;TT;7;2000
;tTT16;12;4000;TT;7;4000
;tTT17;2;2000;TT;7;2000
;tTT18;2;3000;TT;7;3000
;tTT19;50;3000;TT;7;3000
;tTT20;12;3000;TT;7;3000
;tTT21;8;4000;TT;7;4000
;tTT22;5;4000;TT;7;4000
;tTT23;97;2000;TT;7;2000
;tTT24;18;2000;TT;7;2000
;tTT25;12;4000;TT;7;4000
;tTT26;75;2000;TT;7;2000
;tTT27;132;3000;TT;7;3000
;tTT28;46;3000;TT;7;3000
;tTT29;34;4000;TT;7;4000
;tET10;34;4000;ET;0;3593
;tET4;80;4000;ET;0;3562
;tET13;17;4000;ET;0;3516
;tET5;12;4000;ET;0;3393
;tET12;17;4000;ET;1;2929
;tET9;125;3000;ET;2;2443
;tET19;40;3000;ET;2;2415
;tET0;9;3000;ET;2;2298
;tET16;75;4000;ET;2;2042
;tET1;62;3000;ET;4;1924
;tET2;13;2000;ET;5;1853
;tET8;1;2000;ET;5;1819
;tET11;6;3000;ET;5;1806
;tET17;116;2000;ET;6;1669
;tET14;73;3000;ET;6;1573
;tET7;18;2000;ET;6;1314
;tET6;13;2000;ET;6;1265
;tET15;58;2000;ET;6;1207
;tET3;8;2000;ET;6;1173
;tET18;53;2000;ET;6;1172
