tasks;name;duration;period;type;priority;deadline
;tTT0;50;3000;TT;7;3000
;tTT1;6;3000;TT;7;3000
;tTT2;38;4000;TT;7;4000
;tTT3;25;3000;TT;7;3000
;tTT4;27;4000;TT;7;4000
;tTT5;1;2000;TT;7;2000
;tTT6;114;4000;TT;7;4000
;tTT7;237;4000;TT;7;4000
;tTT8;62;4000;TT;7;4000
;tTT9;37;3000;TT;7;3000
;tTT10;42;2000;TT;7;2000
;tTT11;3;2000;TT;7;2000
;tTT12;21;4000;TT;7;4000
;tTT13;12;2000;TT;7;2000
;tTT14;6;4000;TT;7;4000
;tTT15;24;4000;TT;7;4000
;tTT16;50;4000;TT;7;4000
;tTT17;11;2000;TT;7;2000
;tTT18;22;2000;TT;7;2000
;tTT19;7;3000;TT;7;3000
;tTT20;5;3000;TT;7;3000
;tTT21;40;4000;TT;7;4000
;tTT22;30;4000;TT;7;4000
;tTT23;13;2000;TT;7;2000
;tTT24;10;3000;TT;7;3000
;tTT25;23;2000;TT;7;2000
;tTT26;41;4000;TT;7;4000
;tTT27;17;2000;TT;7;2000
;tTT28;27;4000;TT;7;4000
;tTT29;14;2000;TT;7;2000
;tET5;98;4000;ET;0;3649
;tET11;2;4000;ET;0;3506
;tET8;20;4000;ET;0;3358
;tET14;35;3000;ET;2;2953
;tET9;8;3000;ET;2;2846
;tET4;29;4000;ET;3;2644
;tET7;57;4000;ET;3;2287
;tET17;1;3000;ET;3;2276
;tET13;30;3000;ET;3;2271
;tET0;41;3000;ET;4;2194
;tET3;38;4000;ET;4;2157
;tET12;24;2000;ET;4;1939
;tET19;60;3000;ET;5;1573
;tET2;21;2000;ET;5;1496
;tET6;33;2000;ET;5;1413
;tET16;31;2000;ET;5;1260
;tET15;37;2000;ET;5;1182
;tET18;147;2000;ET;5;1173
;tET1;58;2000;ET;5;1119
;tET10;17;2000;ET;5;1113
