tasks;name;duration;period;type;priority;deadline
;tTT0;187;4000;TT;7;4000
;tTT1;15;4000;TT;7;4000
;tTT2;2;2000;TT;7;2000
;tTT3;40;3000;TT;7;3000
;tTT4;21;2000;TT;7;2000
;tTT5;33;3000;TT;7;3000
;tTT6;25;2000;TT;7;2000
;tTT7;82;4000;TT;7;4000
;tTT8;55;4000;TT;7;4000
;tTT9;17;2000;TT;7;2000
;tTT10;24;2000;TT;7;2000
;tTT11;34;3000;TT;7;3000
;tTT12;21;3000;TT;7;3000
;tTT13;10;2000;TT;7;2000
;tTT14;92;3000;TT;7;3000
;tTT15;6;3000;TT;7;3000
;tTT16;11;4000;TT;7;4000
;tTT17;76;3000;TT;7;3000
;tTT18;36;3000;TT;7;3000
;tTT19;36;4000;TT;7;4000
;tTT20;24;4000;TT;7;4000
;tTT21;60;4000;TT;7;4000
;tTT22;42;2000;TT;7;2000
;tTT23;110;4000;TT;7;4000
;tTT24;30;4000;TT;7;4000
;tTT25;57;2000;TT;7;2000
;tTT26;22;4000;TT;7;4000
;tTT27;23;2000;TT;7;2000
;tTT28;6;4000;TT;7;4000
;tTT29;66;3000;TT;7;3000
;tET19;55;4000;ET;1;3443
;tET14;1;4000;ET;1;3370
;tET6;39;3000;ET;1;2943
;tET4;59;3000;ET;2;2832
;tET2;31;4000;ET;2;2670
;tET12;21;4000;ET;2;2668
;tET7;79;3000;ET;2;2662
;tET17;123;3000;ET;2;2572
;tET10;26;4000;ET;3;2388
;tET5;175;3000;ET;3;2231
;tET18;90;3000;ET;3;2009
;tET13;262;3000;ET;3;1983
;tET9;8;3000;ET;4;1878
;tET3;23;2000;ET;5;1832
;tET11;2;2000;ET;5;1685
;tET15;41;3000;ET;6;1572
;tET0;43;2000;ET;6;1568
;tET1;56;2000;ET;6;1446
;tET16;12;2000;ET;6;1198
;tET8;20;2000;ET;6;1041
