tasks;name;duration;period;type;priority;deadline
;tTT0;19;2000;TT;7;2000
;tTT1;37;4000;TT;7;4000
;tTT2;45;2000;TT;7;2000
;tTT3;22;2000;TT;7;2000
;tTT4;124;4000;TT;7;4000
;tTT5;88;4000;TT;7;4000
;tTT6;24;2000;TT;7;2000
;tTT7;5;2000;TT;7;2000
;tTT8;8;2000;TT;7;2000
;tTT9;51;3000;TT;7;3000
;tTT10;37;2000;TT;7;2000
;tTT11;5;4000;TT;7;4000
;tTT12;30;3000;TT;7;3000
;tTT13;13;4000;TT;7;4000
;tTT14;58;2000;TT;7;2000
;tTT15;51;2000;TT;7;2000
;tTT16;14;2000;TT;7;2000
;tTT17;2;4000;TT;7;4000
;tTT18;5;3000;TT;7;3000
;tTT19;4;2000;TT;7;2000
;tTT20;51;4000;TT;7;4000
;tTT21;17;3000;TT;7;3000
;tTT22;9;3000;TT;7;3000
;tTT23;193;3000;TT;7;3000
;tTT24;21;4000;TT;7;4000
;tTT25;29;2000;TT;7;2000
;tTT26;9;2000;TT;7;2000
;tTT27;19;2000;TT;7;2000
;tTT28;182;4000;TT;7;4000
;tTT29;3;3000;TT;7;3000
;tET19;303;4000;ET;0;3826
;tET5;71;4000;ET;0;3598
;tET2;14;4000;ET;0;3595
;tET3;123;4000;ET;0;3280
;tET9;19;4000;ET;1;2923
;tET18;51;4000;ET;2;2863
;tET0;56;4000;ET;2;2714
;tET7;45;4000;ET;2;2684
;tET1;59;3000;ET;2;2605
;tET12;139;3000;ET;3;2556
;tET16;21;3000;ET;3;2300
;tET4;71;4000;ET;3;2283
;tET10;89;4000;ET;3;2215
;tET11;4;4000;ET;4;2144
;tET14;30;3000;ET;4;2040
;tET8;50;2000;ET;4;1843
;tET6;97;2000;ET;4;1759
;tET17;5;2000;ET;4;1646
;tET13;70;3000;ET;5;1537
;tET15;19;2000;ET;5;1486
