tasks;name;duration;period;type;priority;deadline
;tTT0;2;3000;TT;7;3000
;tTT1;125;2000;TT;7;2000
;tTT2;1;2000;TT;7;2000
;tTT3;29;4000;TT;7;4000
;tTT4;2;2000;TT;7;2000
;tTT5;52;2000;TT;7;2000
;tTT6;5;2000;TT;7;2000
;tTT7;12;4000;TT;7;4000
;tTT8;2;4000;TT;7;4000
;tTT9;248;4000;TT;7;4000
;tTT10;35;3000;TT;7;3000
;tTT11;40;4000;TT;7;4000
;tTT12;18;3000;TT;7;3000
;tTT13;20;2000;TT;7;2000
;tTT14;22;3000;TT;7;3000
;tTT15;92;4000;TT;7;4000
;tTT16;12;4000;TT;7;4000
;tTT17;15;2000;TT;7;2000
;tTT18;12;4000;TT;7;4000
;tTT19;15;2000;TT;7;2000
;tTT20;99;3000;TT;7;3000
;tTT21;25;2000;TT;7;2000
;tTT22;97;4000;TT;7;4000
;tTT23;20;4000;TT;7;4000
;tTT24;14;2000;TT;7;2000
;tTT25;6;2000;TT;7;2000
;tTT26;41;3000;TT;7;3000
;tTT27;56;4000;TT;7;4000
;tTT28;71;2000;TT;7;2000
;tTT29;6;3000;TT;7;3000
;tET9;49;4000;ET;0;3856
;tET16;103;4000;ET;0;3845
;tET3;32;4000;ET;0;3804
;tET2;133;4000;ET;1;3503
;tET8;41;4000;ET;1;3437
;tET19;25;4000;ET;1;3124
;tET5;26;3000;ET;3;2702
;tET15;39;4000;ET;3;2654
;tET0;129;3000;ET;3;2648
;tET10;5;3000;ET;3;2521
;tET4;213;4000;ET;4;2320
;tET11;53;3000;ET;4;2246
;tET14;108;3000;ET;4;1940
;tET1;81;2000;ET;4;1777
;tET7;66;2000;ET;4;1739
;tET12;16;2000;ET;4;1673
;tET13;116;3000;ET;5;1604
;tET17;13;2000;ET;5;1589
;tET18;8;2000;ET;6;1508
;tET6;15;2000;ET;6;1034
