tasks;name;duration;period;type;priority;deadline
;tTT0;3;2000;TT;7;2000
;tTT1;42;4000;TT;7;4000
;tTT2;20;4000;TT;7;4000
;tTT3;3;3000;TT;7;3000
;tTT4;21;3000;TT;7;3000
;tTT5;27;3000;TT;7;3000
;tTT6;19;3000;TT;7;3000
;tTT7;14;2000;TT;7;2000
;tTT8;21;2000;TT;7;2000
;tTT9;6;4000;TT;7;4000
;tTT10;33;4000;TT;7;4000
;tTT11;33;3000;TT;7;3000
;tTT12;136;4000;TT;7;4000
;tTT13;61;3000;TT;7;3000
;tTT14;7;4000;TT;7;4000
;tTT15;27;4000;TT;7;4000
;tTT16;151;3000;TT;7;3000
;tTT17;102;4000;TT;7;4000
;tTT18;17;2000;TT;7;2000
;tTT19;17;4000;TT;7;4000
;tTT20;26;3000;TT;7;3000
;tTT21;44;3000;TT;7;3000
;tTT22;11;2000;TT;7;2000
;tTT23;1;2000;TT;7;2000
;tTT24;98;3000;TT;7;3000
;tTT25;27;4000;TT;7;4000
;tTT26;112;2000;TT;7;2000
;tTT27;35;3000;TT;7;3000
;tTT28;61;2000;TT;7;2000
;tTT29;22;3000;TT;7;3000
;tET10;66;4000;ET;0;3913
;tET7;56;4000;ET;0;3696
;tET11;367;4000;ET;0;3662
;tET12;35;4000;ET;1;3543
;tET17;41;4000;ET;1;3470
;tET2;184;4000;ET;1;3099
;tET8;4;4000;ET;1;3040
;tET6;56;4000;ET;2;2892
;tET13;1;4000;ET;2;2663
;tET0;29;3000;ET;3;2173
;tET15;35;3000;ET;3;2098
;tET19;21;3000;ET;3;1740
;tET16;16;2000;ET;3;1716
;tET4;127;2000;ET;3;1595
;tET18;54;3000;ET;4;1588
;tET14;47;3000;ET;5;1578
;tET3;71;2000;ET;6;1556
;tET9;16;2000;ET;6;1472
;tET1;44;2000;ET;6;1207
;tET5;6;2000;ET;6;1182
