tasks;name;duration;period;type;priority;deadline
;tTT0;62;2000;TT;7;2000
;tTT1;33;4000;TT;7;4000
;tTT2;70;3000;TT;7;3000
;tTT3;13;2000;TT;7;2000
;tTT4;4;4000;TT;7;4000
;tTT5;38;2000;TT;7;2000
;tTT6;6;3000;TT;7;3000
;tTT7;25;3000;TT;7;3000
;tTT8;145;4000;TT;7;4000
;tTT9;7;2000;TT;7;2000
;tTT10;13;4000;TT;7;4000
;tTT11;19;2000;TT;7;2000
;tTT12;7;2000;TT;7;2000
;tTT13;47;3000;TT;7;3000
;tTT14;45;4000;TT;7;4000
;tTT15;21;4000;TT;7;4000
;tTT16;43;4000;TT;7;4000
;tTT17;31;4000;TT;7;4000
;tTT18;25;2000;TT;7;2000
;tTT19;35;3000;TT;7;3000
;tTT20;68;4000;TT;7;4000
;tTT21;126;3000;TT;7;3000
;tTT22;10;3000;TT;7;3000
;tTT23;82;3000;TT;7;3000
;tTT24;27;3000;TT;7;3000
;tTT25;24;3000;TT;7;3000
;tTT26;50;3000;TT;7;3000
;tTT27;85;4000;TT;7;4000
;tTT28;1;2000;TT;7;2000
;tTT29;61;2000;TT;7;2000
;tET11;55;4000;ET;0;3824
;tET14;9;4000;ET;0;3621
;tET10;320;4000;ET;1;2949
;tET0;24;3000;ET;1;2873
;tET13;137;4000;ET;1;2817
;tET15;123;4000;ET;1;2612
;tET12;224;3000;ET;2;2557
;tET3;44;3000;ET;2;2174
;tET2;64;4000;ET;2;2075
;tET9;8;3000;ET;2;1980
;tET17;31;3000;ET;3;1906
;tET19;52;2000;ET;3;1775
;tET4;2;2000;ET;4;1767
;tET1;62;3000;ET;4;1704
;tET6;79;3000;ET;4;1696
;tET7;28;2000;ET;5;1661
;tET16;5;3000;ET;5;1598
;tET18;1;3000;ET;5;1561
;tET8;40;2000;ET;6;1449
;tET5;13;2000;ET;6;1232
