tasks;name;duration;period;type;priority;deadline
;tTT0;34;2000;TT;7;2000
;tTT1;62;2000;TT;7;2000
;tTT2;85;3000;TT;7;3000
;tTT3;14;2000;TT;7;2000
;tTT4;13;2000;TT;7;2000
;tTT5;111;4000;TT;7;4000
;tTT6;29;4000;TT;7;4000
;tTT7;96;4000;TT;7;4000
;tTT8;14;3000;TT;7;3000
;tTT9;33;3000;TT;7;3000
;tTT10;84;3000;TT;7;3000
;tTT11;16;2000;TT;7;2000
;tTT12;1;2000;TT;7;2000
;tTT13;28;3000;TT;7;3000
;tTT14;50;2000;TT;7;2000
;tTT15;58;3000;TT;7;3000
;tTT16;37;3000;TT;7;3000
;tTT17;13;2000;TT;7;2000
;tTT18;36;4000;TT;7;4000
;tTT19;26;3000;TT;7;3000
;tTT20;85;4000;TT;7;4000
;tTT21;14;2000;TT;7;2000
;tTT22;53;3000;TT;7;3000
;tTT23;9;2000;TT;7;2000
;tTT24;20;2000;TT;7;2000
;tTT25;25;3000;TT;7;3000
;tTT26;17;2000;TT;7;2000
;tTT27;28;3000;TT;7;3000
;tTT28;49;4000;TT;7;4000
;tTT29;31;2000;TT;7;2000
;tET3;52;4000;ET;0;3889
;tET7;109;4000;ET;0;3866
;tET10;159;4000;ET;1;2988
;tET16;17;4000;ET;2;2487
;tET18;144;4000;ET;2;2334
;tET1;40;3000;ET;2;2324
;tET5;1;3000;ET;2;2280
;tET19;4;4000;ET;3;2106
;tET13;30;3000;ET;3;2001
;tET6;1;3000;ET;3;1988
;tET15;93;2000;ET;4;1985
;tET12;1;2000;ET;4;1958
;tET17;6;2000;ET;4;1887
;tET2;99;3000;ET;4;1832
;tET4;37;2000;ET;5;1817
;tET8;104;3000;ET;6;1752
;tET9;4;2000;ET;6;1424
;tET14;130;2000;ET;6;1396
;tET0;83;2000;ET;6;1334
;tET11;26;2000;ET;6;1207
