tasks;name;duration;period;type;priority;deadline
;tTT0;15;4000;TT;7;4000
;tTT1;123;3000;TT;7;3000
;tTT2;31;4000;TT;7;4000
;tTT3;18;3000;TT;7;3000
;tTT4;55;3000;TT;7;3000
;tTT5;24;4000;TT;7;4000
;tTT6;36;3000;TT;7;3000
;tTT7;47;2000;TT;7;2000
;tTT8;11;2000;TT;7;2000
;tTT9;18;2000;TT;7;2000
;tTT10;73;3000;TT;7;3000
;tTT11;316;4000;TT;7;4000
;tTT12;47;3000;TT;7;3000
;tTT13;114;4000;TT;7;4000
;tTT14;46;3000;TT;7;3000
;tTT15;18;2000;TT;7;2000
;tTT16;23;3000;TT;7;3000
;tTT17;53;2000;TT;7;2000
;tTT18;4;3000;TT;7;3000
;tTT19;13;3000;TT;7;3000
;tTT20;6;2000;TT;7;2000
;tTT21;5;3000;TT;7;3000
;tTT22;5;4000;TT;7;4000
;tTT23;17;4000;TT;7;4000
;tTT24;18;3000;TT;7;3000
;tTT25;41;2000;TT;7;2000
;tTT26;6;2000;TT;7;2000
;tTT27;3;2000;TT;7;2000
;tTT28;54;3000;TT;7;3000
;tTT29;6;4000;TT;7;4000
;tET5;391;4000;ET;0;3901
;tET0;5;4000;ET;0;3823
;tET15;19;4000;ET;0;3173
;tET14;65;4000;ET;1;3121
;tET6;70;4000;ET;1;3069
;tET9;4;4000;ET;1;2893
;tET11;12;3000;ET;1;2630
;tET17;33;3000;ET;1;2461
;tET2;96;3000;ET;1;2389
;tET12;109;3000;ET;3;2266
;tET18;27;2000;ET;3;1999
;tET8;65;2000;ET;3;1862
;tET16;24;2000;ET;3;1849
;tET4;64;3000;ET;4;1815
;tET1;9;3000;ET;4;1812
;tET19;53;3000;ET;5;1741
;tET3;96;3000;ET;5;1635
;tET10;22;2000;ET;6;1595
;tET13;16;2000;ET;6;1504
;tET7;62;2000;ET;6;1503
