tasks;name;duration;period;type;priority;deadline
;tTT0;16;2000;TT;7;2000
;tTT1;121;4000;TT;7;4000
;tTT2;12;4000;TT;7;4000
;tTT3;69;4000;TT;7;4000
;tTT4;8;2000;TT;7;2000
;tTT5;15;3000;TT;7;3000
;tTT6;43;3000;TT;7;3000
;tTT7;12;2000;TT;7;2000
;tTT8;67;4000;TT;7;4000
;tTT9;11;4000;TT;7;4000
;tTT10;33;4000;TT;7;4000
;tTT11;22;2000;TT;7;2000
;tTT12;38;2000;TT;7;2000
;tTT13;87;3000;TT;7;3000
;tTT14;14;2000;TT;7;2000
;tTT15;2;3000;TT;7;3000
;tTT16;38;3000;TT;7;3000
;tTT17;3;4000;TT;7;4000
;tTT18;102;3000;TT;7;3000
;tTT19;32;3000;TT;7;3000
;tTT20;39;2000;TT;7;2000
;tTT21;16;4000;TT;7;4000
;tTT22;113;4000;TT;7;4000
;tTT23;54;3000;TT;7;3000
;tTT24;78;4000;TT;7;4000
;tTT25;14;4000;TT;7;4000
;tTT26;6;2000;TT;7;2000
;tTT27;16;2000;TT;7;2000
;tTT28;109;4000;TT;7;4000
;tTT29;102;3000;TT;7;3000
;tET8;54;4000;ET;0;3890
;tET3;43;4000;ET;0;3816
;tET18;30;4000;ET;0;3787
;tET0;5;4000;ET;0;3661
;tET11;26;4000;ET;0;3635
;tET9;138;4000;ET;1;2887
;tET7;8;4000;ET;1;2881
;tET2;69;3000;ET;1;2475
;tET1;81;3000;ET;2;2455
;tET19;145;3000;ET;2;2100
;tET5;82;3000;ET;2;2026
;tET4;163;3000;ET;2;1885
;tET15;156;3000;ET;3;1842
;tET13;54;2000;ET;3;1713
;tET12;3;3000;ET;3;1563
;tET16;44;2000;ET;5;1487
;tET10;16;2000;ET;5;1192
;tET14;16;2000;ET;5;1122
;tET6;42;2000;ET;5;1035
;tET17;18;2000;ET;6;1011
