tasks;name;duration;period;type;priority;deadline
;tTT0;117;4000;TT;7;4000
;tTT1;23;3000;TT;7;3000
;tTT2;132;4000;TT;7;4000
;tTT3;7;2000;TT;7;2000
;tTT4;68;3000;TT;7;3000
;tTT5;9;4000;TT;7;4000
;tTT6;1;2000;TT;7;2000
;tTT7;86;3000;TT;7;3000
;tTT8;62;3000;TT;7;3000
;tTT9;13;2000;TT;7;2000
;tTT10;6;3000;TT;7;3000
;tTT11;13;2000;TT;7;2000
;tTT12;128;3000;TT;7;3000
;tTT13;31;4000;TT;7;4000
;tTT14;35;3000;TT;7;3000
;tTT15;41;2000;TT;7;2000
;tTT16;13;3000;TT;7;3000
;tTT17;60;4000;TT;7;4000
;tTT18;91;4000;TT;7;4000
;tTT19;13;3000;TT;7;3000
;tTT20;6;2000;TT;7;2000
;tTT21;94;3000;TT;7;3000
;tTT22;10;2000;TT;7;2000
;tTT23;62;4000;TT;7;4000
;tTT24;8;3000;TT;7;3000
;tTT25;44;2000;TT;7;2000
;tTT26;19;2000;TT;7;2000
;tTT27;29;2000;TT;7;2000
;tTT28;6;2000;TT;7;2000
;tTT29;16;2000;TT;7;2000
;tET11;125;4000;ET;0;3818
;tET15;66;4000;ET;0;3606
;tET10;67;4000;ET;0;3248
;tET1;17;3000;ET;1;2937
;tET0;22;4000;ET;1;2793
;tET17;63;4000;ET;1;2538
;tET3;54;4000;ET;1;2447
;tET18;96;4000;ET;1;2307
;tET16;119;3000;ET;1;2199
;tET8;1;4000;ET;1;2024
;tET13;17;2000;ET;2;1884
;tET2;52;2000;ET;2;1851
;tET6;61;3000;ET;4;1791
;tET12;100;3000;ET;5;1669
;tET19;92;3000;ET;5;1611
;tET5;6;3000;ET;5;1528
;tET7;41;2000;ET;5;1397
;tET9;26;2000;ET;6;1174
;tET14;76;2000;ET;6;1070
;tET4;84;2000;ET;6;1058
