tasks;name;duration;period;type;priority;deadline
;tTT0;39;3000;TT;7;3000
;tTT1;21;3000;TT;7;3000
;tTT2;53;2000;TT;7;2000
;tTT3;24;3000;TT;7;3000
;tTT4;13;2000;TT;7;2000
;tTT5;7;2000;TT;7;2000
;tTT6;26;2000;TT;7;2000
;tTT7;58;4000;TT;7;4000
;tTT8;42;3000;TT;7;3000
;tTT9;19;2000;TT;7;2000
;tTT10;7;4000;TT;7;4000
;tTT11;57;4000;TT;7;4000
;tTT12;15;3000;TT;7;3000
;tTT13;145;4000;TT;7;4000
;tTT14;7;2000;TT;7;2000
;tTT15;35;3000;TT;7;3000
;tTT16;241;4000;TT;7;4000
;tTT17;132;4000;TT;7;4000
;tTT18;5;4000;TT;7;4000
;tTT19;37;4000;TT;7;4000
;tTT20;12;2000;TT;7;2000
;tTT21;57;4000;TT;7;4000
;tTT22;80;4000;TT;7;4000
;tTT23;18;4000;TT;7;4000
;tTT24;72;4000;TT;7;4000
;tTT25;60;2000;TT;7;2000
;tTT26;34;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;3;3000;TT;7;3000
;tTT29;16;2000;TT;7;2000
;tET12;55;4000;ET;1;3753
;tET9;45;4000;ET;1;3651
;tET19;25;4000;ET;1;3569
;tET8;109;4000;ET;1;3051
;tET14;2;4000;ET;1;3006
;tET5;17;3000;ET;2;2849
;tET6;105;4000;ET;2;2746
;tET10;130;3000;ET;3;2518
;tET11;83;4000;ET;3;2475
;tET15;34;3000;ET;3;2429
;tET2;116;3000;ET;3;2331
;tET17;143;4000;ET;4;2270
;tET0;129;4000;ET;4;2252
;tET16;7;2000;ET;4;1770
;tET4;45;2000;ET;5;1547
;tET3;58;2000;ET;5;1513
;tET7;110;2000;ET;5;1429
;tET18;4;2000;ET;6;1069
;tET13;3;2000;ET;6;1065
;tET1;35;2000;ET;6;1055
