tasks;name;duration;period;type;priority;deadline
;tTT0;119;2000;TT;7;2000
;tTT1;62;4000;TT;7;4000
;tTT2;47;3000;TT;7;3000
;tTT3;7;2000;TT;7;2000
;tTT4;1;2000;TT;7;2000
;tTT5;79;4000;TT;7;4000
;tTT6;80;2000;TT;7;2000
;tTT7;6;2000;TT;7;2000
;tTT8;8;2000;TT;7;2000
;tTT9;96;4000;TT;7;4000
;tTT10;46;2000;TT;7;2000
;tTT11;29;2000;TT;7;2000
;tTT12;9;2000;TT;7;2000
;tTT13;107;4000;TT;7;4000
;tTT14;26;3000;TT;7;3000
;tTT15;7;4000;TT;7;4000
;tTT16;137;4000;TT;7;4000
;tTT17;13;3000;TT;7;3000
;tTT18;39;3000;TT;7;3000
;tTT19;58;4000;TT;7;4000
;tTT20;21;3000;TT;7;3000
;tTT21;14;3000;TT;7;3000
;tTT22;17;2000;TT;7;2000
;tTT23;45;4000;TT;7;4000
;tTT24;15;3000;TT;7;3000
;tTT25;34;2000;TT;7;2000
;tTT26;4;3000;TT;7;3000
;tTT27;22;2000;TT;7;2000
;tTT28;8;3000;TT;7;3000
;tTT29;16;3000;TT;7;3000
;tET15;74;4000;ET;0;3632
;tET3;103;4000;ET;0;3564
;tET1;453;4000;ET;1;3291
;tET16;58;4000;ET;1;2971
;tET9;23;4000;ET;2;2771
;tET6;56;3000;ET;2;2755
;tET8;64;3000;ET;2;2474
;tET4;11;3000;ET;3;2224
;tET2;89;3000;ET;3;2191
;tET12;40;2000;ET;3;1988
;tET11;4;2000;ET;3;1933
;tET5;87;2000;ET;3;1793
;tET7;3;3000;ET;3;1779
;tET14;20;2000;ET;4;1772
;tET19;44;2000;ET;4;1700
;tET10;20;3000;ET;4;1647
;tET0;62;3000;ET;4;1557
;tET18;25;2000;ET;5;1460
;tET13;16;2000;ET;6;1379
;tET17;13;2000;ET;6;1239
