tasks;name;duration;period;type;priority;deadline
;tTT0;18;4000;TT;7;4000
;tTT1;7;4000;TT;7;4000
;tTT2;14;3000;TT;7;3000
;tTT3;18;3000;TT;7;3000
;tTT4;68;4000;TT;7;4000
;tTT5;4;3000;TT;7;3000
;tTT6;48;3000;TT;7;3000
;tTT7;8;3000;TT;7;3000
;tTT8;162;4000;TT;7;4000
;tTT9;106;4000;TT;7;4000
;tTT10;19;3000;TT;7;3000
;tTT11;7;4000;TT;7;4000
;tTT12;103;4000;TT;7;4000
;tTT13;5;3000;TT;7;3000
;tTT14;8;3000;TT;7;3000
;tTT15;50;2000;TT;7;2000
;tTT16;34;2000;TT;7;2000
;tTT17;29;2000;TT;7;2000
;tTT18;48;2000;TT;7;2000
;tTT19;30;2000;TT;7;2000
;tTT20;2;3000;TT;7;3000
;tTT21;85;4000;TT;7;4000
;tTT22;30;2000;TT;7;2000
;tTT23;17;2000;TT;7;2000
;tTT24;26;3000;TT;7;3000
;tTT25;34;4000;TT;7;4000
;tTT26;103;3000;TT;7;3000
;tTT27;170;4000;TT;7;4000
;tTT28;11;4000;TT;7;4000
;tTT29;25;3000;TT;7;3000
;tET0;4;4000;ET;0;3857
;tET5;92;4000;ET;0;3701
;tET12;10;3000;ET;1;2844
;tET7;1;3000;ET;1;2805
;tET14;16;4000;ET;1;2569
;tET3;76;4000;ET;1;2356
;tET2;294;3000;ET;1;2241
;tET18;64;4000;ET;1;2238
;tET10;123;3000;ET;1;2132
;tET19;7;2000;ET;2;1998
;tET4;19;3000;ET;2;1955
;tET16;54;3000;ET;3;1883
;tET17;17;3000;ET;4;1734
;tET9;5;2000;ET;4;1681
;tET6;4;3000;ET;4;1659
;tET13;217;3000;ET;4;1646
;tET8;47;3000;ET;5;1601
;tET11;9;2000;ET;5;1494
;tET15;112;2000;ET;5;1370
;tET1;23;2000;ET;6;1032
