tasks;name;duration;period;type;priority;deadline
;tTT0;49;2000;TT;7;2000
;tTT1;79;3000;TT;7;3000
;tTT2;134;4000;TT;7;4000
;tTT3;34;2000;TT;7;2000
;tTT4;31;3000;TT;7;3000
;tTT5;28;2000;TT;7;2000
;tTT6;70;4000;TT;7;4000
;tTT7;2;2000;TT;7;2000
;tTT8;44;2000;TT;7;2000
;tTT9;38;4000;TT;7;4000
;tTT10;13;4000;TT;7;4000
;tTT11;75;4000;TT;7;4000
;tTT12;31;2000;TT;7;2000
;tTT13;6;2000;TT;7;2000
;tTT14;5;2000;TT;7;2000
;tTT15;133;4000;TT;7;4000
;tTT16;28;4000;TT;7;4000
;tTT17;13;3000;TT;7;3000
;tTT18;22;4000;TT;7;4000
;tTT19;55;2000;TT;7;2000
;tTT20;79;4000;TT;7;4000
;tTT21;16;3000;TT;7;3000
;tTT22;19;3000;TT;7;3000
;tTT23;5;3000;TT;7;3000
;tTT24;9;3000;TT;7;3000
;tTT25;19;3000;TT;7;3000
;tTT26;7;2000;TT;7;2000
;tTT27;9;2000;TT;7;2000
;tTT28;186;4000;TT;7;4000
;tTT29;37;3000;TT;7;3000
;tET16;30;4000;ET;0;3861
;tET0;176;4000;ET;0;3859
;tET4;47;4000;ET;1;3210
;tET13;71;4000;ET;1;3153
;tET15;36;4000;ET;1;3041
;tET9;60;4000;ET;2;2966
;tET6;145;4000;ET;3;2834
;tET10;32;3000;ET;3;2677
;tET7;81;3000;ET;3;2472
;tET18;61;3000;ET;4;2387
;tET8;11;3000;ET;4;2294
;tET1;154;3000;ET;5;2272
;tET12;116;4000;ET;5;2206
;tET2;235;3000;ET;5;2193
;tET5;24;2000;ET;6;1905
;tET19;1;3000;ET;6;1694
;tET14;2;3000;ET;6;1648
;tET3;14;2000;ET;6;1191
;tET17;17;2000;ET;6;1136
;tET11;26;2000;ET;6;1025
