tasks;name;duration;period;type;priority;deadline
;tTT0;49;2000;TT;7;2000
;tTT1;19;3000;TT;7;3000
;tTT2;6;2000;TT;7;2000
;tTT3;87;2000;TT;7;2000
;tTT4;64;2000;TT;7;2000
;tTT5;10;3000;TT;7;3000
;tTT6;53;4000;TT;7;4000
;tTT7;66;3000;TT;7;3000
;tTT8;22;4000;TT;7;4000
;tTT9;69;3000;TT;7;3000
;tTT10;56;4000;TT;7;4000
;tTT11;65;3000;TT;7;3000
;tTT12;2;4000;TT;7;4000
;tTT13;2;2000;TT;7;2000
;tTT14;7;2000;TT;7;2000
;tTT15;16;2000;TT;7;2000
;tTT16;3;3000;TT;7;3000
;tTT17;55;4000;TT;7;4000
;tTT18;39;2000;TT;7;2000
;tTT19;57;3000;TT;7;3000
;tTT20;14;2000;TT;7;2000
;tTT21;23;2000;TT;7;2000
;tTT22;40;3000;TT;7;3000
;tTT23;35;3000;TT;7;3000
;tTT24;94;3000;TT;7;3000
;tTT25;36;4000;TT;7;4000
;tTT26;75;4000;TT;7;4000
;tTT27;59;4000;TT;7;4000
;tTT28;37;4000;TT;7;4000
;tTT29;1;3000;TT;7;3000
;tET12;103;4000;ET;0;3830
;tET9;38;4000;ET;0;3813
;tET8;4;3000;ET;0;2937
;tET18;3;4000;ET;1;2807
;tET14;16;4000;ET;1;2569
;tET1;74;4000;ET;2;2449
;tET19;74;3000;ET;2;2359
;tET7;156;4000;ET;2;2203
;tET3;88;3000;ET;2;2154
;tET6;13;3000;ET;2;2153
;tET16;65;3000;ET;2;1942
;tET11;108;3000;ET;3;1821
;tET4;18;3000;ET;3;1767
;tET10;20;3000;ET;3;1742
;tET13;121;3000;ET;4;1719
;tET17;114;2000;ET;4;1547
;tET5;8;3000;ET;5;1546
;tET15;150;2000;ET;5;1377
;tET2;1;2000;ET;5;1307
;tET0;1;2000;ET;6;1064
