tasks;name;duration;period;type;priority;deadline
;tTT0;95;3000;TT;7;3000
;tTT1;114;2000;TT;7;2000
;tTT2;42;2000;TT;7;2000
;tTT3;6;4000;TT;7;4000
;tTT4;39;2000;TT;7;2000
;tTT5;48;3000;TT;7;3000
;tTT6;23;3000;TT;7;3000
;tTT7;33;3000;TT;7;3000
;tTT8;29;3000;TT;7;3000
;tTT9;60;3000;TT;7;3000
;tTT10;48;4000;TT;7;4000
;tTT11;62;4000;TT;7;4000
;tTT12;48;2000;TT;7;2000
;tTT13;28;3000;TT;7;3000
;tTT14;1;4000;TT;7;4000
;tTT15;26;2000;TT;7;2000
;tTT16;21;2000;TT;7;2000
;tTT17;12;2000;TT;7;2000
;tTT18;128;4000;TT;7;4000
;tTT19;13;2000;TT;7;2000
;tTT20;48;4000;TT;7;4000
;tTT21;9;3000;TT;7;3000
;tTT22;15;4000;TT;7;4000
;tTT23;1;2000;TT;7;2000
;tTT24;29;2000;TT;7;2000
;tTT25;34;2000;TT;7;2000
;tTT26;9;3000;TT;7;3000
;tTT27;3;3000;TT;7;3000
;tTT28;42;2000;TT;7;2000
;tTT29;24;4000;TT;7;4000
;tET19;99;4000;ET;0;3618
;tET0;198;4000;ET;0;3510
;tET7;3;4000;ET;0;3460
;tET9;131;4000;ET;0;3425
;tET10;96;4000;ET;1;3066
;tET16;50;3000;ET;1;2961
;tET12;13;3000;ET;1;2960
;tET1;35;3000;ET;1;2675
;tET17;164;3000;ET;1;2462
;tET15;75;4000;ET;1;2454
;tET14;62;3000;ET;4;2222
;tET11;7;2000;ET;4;1944
;tET4;64;3000;ET;5;1923
;tET3;13;3000;ET;5;1911
;tET6;72;3000;ET;5;1841
;tET8;10;2000;ET;5;1778
;tET5;56;3000;ET;5;1711
;tET13;38;2000;ET;6;1542
;tET18;62;2000;ET;6;1112
;tET2;36;2000;ET;6;1023
