tasks;name;duration;period;type;priority;deadline
;tTT0;16;2000;TT;7;2000
;tTT1;2;3000;TT;7;3000
;tTT2;6;3000;TT;7;3000
;tTT3;7;4000;TT;7;4000
;tTT4;118;4000;TT;7;4000
;tTT5;42;4000;TT;7;4000
;tTT6;55;4000;TT;7;4000
;tTT7;101;3000;TT;7;3000
;tTT8;60;2000;TT;7;2000
;tTT9;46;3000;TT;7;3000
;tTT10;1;4000;TT;7;4000
;tTT11;99;3000;TT;7;3000
;tTT12;50;4000;TT;7;4000
;tTT13;8;2000;TT;7;2000
;tTT14;2;2000;TT;7;2000
;tTT15;8;2000;TT;7;2000
;tTT16;28;2000;TT;7;2000
;tTT17;9;2000;TT;7;2000
;tTT18;17;2000;TT;7;2000
;tTT19;53;3000;TT;7;3000
;tTT20;65;4000;TT;7;4000
;tTT21;81;4000;TT;7;4000
;tTT22;15;2000;TT;7;2000
;tTT23;78;2000;TT;7;2000
;tTT24;21;4000;TT;7;4000
;tTT25;35;2000;TT;7;2000
;tTT26;64;2000;TT;7;2000
;tTT27;13;4000;TT;7;4000
;tTT28;53;4000;TT;7;4000
;tTT29;12;2000;TT;7;2000
;tET10;155;4000;ET;0;3982
;tET8;24;4000;ET;0;3647
;tET0;66;4000;ET;1;3251
;tET1;85;4000;ET;1;3185
;tET13;61;3000;ET;1;2956
;tET17;75;3000;ET;1;2451
;tET6;63;3000;ET;1;2348
;tET2;141;3000;ET;1;2184
;tET14;4;3000;ET;1;1975
;tET4;193;3000;ET;1;1956
;tET7;65;2000;ET;2;1845
;tET18;5;3000;ET;3;1844
;tET5;26;2000;ET;3;1818
;tET16;3;2000;ET;4;1756
;tET11;25;2000;ET;4;1617
;tET9;116;3000;ET;4;1572
;tET19;24;3000;ET;4;1558
;tET15;26;2000;ET;5;1470
;tET12;35;2000;ET;6;1398
;tET3;8;2000;ET;6;1328
