tasks;name;duration;period;type;priority;deadline
;tTT0;36;3000;TT;7;3000
;tTT1;17;4000;TT;7;4000
;tTT2;31;3000;TT;7;3000
;tTT3;32;3000;TT;7;3000
;tTT4;241;4000;TT;7;4000
;tTT5;36;3000;TT;7;3000
;tTT6;104;4000;TT;7;4000
;tTT7;4;4000;TT;7;4000
;tTT8;12;3000;TT;7;3000
;tTT9;14;2000;TT;7;2000
;tTT10;23;4000;TT;7;4000
;tTT11;16;2000;TT;7;2000
;tTT12;18;3000;TT;7;3000
;tTT13;51;3000;TT;7;3000
;tTT14;16;2000;TT;7;2000
;tTT15;11;3000;TT;7;3000
;tTT16;39;3000;TT;7;3000
;tTT17;25;2000;TT;7;2000
;tTT18;86;4000;TT;7;4000
;tTT19;24;4000;TT;7;4000
;tTT20;23;4000;TT;7;4000
;tTT21;103;2000;TT;7;2000
;tTT22;15;2000;TT;7;2000
;tTT23;19;3000;TT;7;3000
;tTT24;48;2000;TT;7;2000
;tTT25;47;2000;TT;7;2000
;tTT26;80;4000;TT;7;4000
;tTT27;2;2000;TT;7;2000
;tTT28;7;3000;TT;7;3000
;tTT29;45;3000;TT;7;3000
;tET6;23;4000;ET;0;3715
;tET3;46;4000;ET;0;3203
;tET15;151;4000;ET;0;3016
;tET7;8;3000;ET;0;2629
;tET10;153;4000;ET;0;2610
;tET9;12;3000;ET;1;2605
;tET12;37;3000;ET;2;2590
;tET0;42;3000;ET;2;2574
;tET17;71;4000;ET;3;2394
;tET18;180;4000;ET;3;2305
;tET13;16;4000;ET;4;2043
;tET8;15;2000;ET;4;1866
;tET5;1;2000;ET;4;1807
;tET19;1;2000;ET;4;1731
;tET16;65;2000;ET;5;1714
;tET14;2;2000;ET;5;1587
;tET11;22;2000;ET;5;1522
;tET4;90;2000;ET;6;1423
;tET2;145;2000;ET;6;1293
;tET1;79;2000;ET;6;1114
