tasks;name;duration;period;type;priority;deadline
;tTT0;36;4000;TT;7;4000
;tTT1;4;4000;TT;7;4000
;tTT2;85;4000;TT;7;4000
;tTT3;16;3000;TT;7;3000
;tTT4;1;3000;TT;7;3000
;tTT5;10;2000;TT;7;2000
;tTT6;65;2000;TT;7;2000
;tTT7;8;4000;TT;7;4000
;tTT8;18;3000;TT;7;3000
;tTT9;9;3000;TT;7;3000
;tTT10;142;4000;TT;7;4000
;tTT11;2;2000;TT;7;2000
;tTT12;26;3000;TT;7;3000
;tTT13;18;4000;TT;7;4000
;tTT14;17;4000;TT;7;4000
;tTT15;15;4000;TT;7;4000
;tTT16;18;3000;TT;7;3000
;tTT17;43;3000;TT;7;3000
;tTT18;5;2000;TT;7;2000
;tTT19;86;2000;TT;7;2000
;tTT20;5;3000;TT;7;3000
;tTT21;4;3000;TT;7;3000
;tTT22;96;3000;TT;7;3000
;tTT23;209;4000;TT;7;4000
;tTT24;61;4000;TT;7;4000
;tTT25;24;3000;TT;7;3000
;tTT26;13;2000;TT;7;2000
;tTT27;55;2000;TT;7;2000
;tTT28;23;3000;TT;7;3000
;tTT29;132;3000;TT;7;3000
;tET4;65;4000;ET;0;3967
;tET11;16;4000;ET;0;3878
;tET7;138;4000;ET;0;3677
;tET5;191;4000;ET;0;3517
;tET0;40;4000;ET;0;3499
;tET19;35;4000;ET;0;3266
;tET9;33;4000;ET;1;3260
;tET3;3;4000;ET;1;3049
;tET16;176;4000;ET;1;2999
;tET2;95;3000;ET;1;2565
;tET8;76;4000;ET;2;2551
;tET13;45;4000;ET;3;2236
;tET14;49;3000;ET;4;2191
;tET6;1;4000;ET;4;2067
;tET1;80;4000;ET;4;2044
;tET18;37;2000;ET;4;1901
;tET15;50;2000;ET;5;1875
;tET17;36;2000;ET;5;1565
;tET12;88;2000;ET;6;1540
;tET10;49;2000;ET;6;1161
