tasks;name;duration;period;type;priority;deadline
;tTT0;8;4000;TT;7;4000
;tTT1;33;2000;TT;7;2000
;tTT2;62;2000;TT;7;2000
;tTT3;19;3000;TT;7;3000
;tTT4;42;4000;TT;7;4000
;tTT5;16;4000;TT;7;4000
;tTT6;11;3000;TT;7;3000
;tTT7;21;4000;TT;7;4000
;tTT8;5;3000;TT;7;3000
;tTT9;76;4000;TT;7;4000
;tTT10;42;2000;TT;7;2000
;tTT11;2;2000;TT;7;2000
;tTT12;66;3000;TT;7;3000
;tTT13;8;3000;TT;7;3000
;tTT14;124;4000;TT;7;4000
;tTT15;11;4000;TT;7;4000
;tTT16;11;2000;TT;7;2000
;tTT17;17;2000;TT;7;2000
;tTT18;15;3000;TT;7;3000
;tTT19;35;2000;TT;7;2000
;tTT20;51;4000;TT;7;4000
;tTT21;4;2000;TT;7;2000
;tTT22;122;4000;TT;7;4000
;tTT23;79;4000;TT;7;4000
;tTT24;38;3000;TT;7;3000
;tTT25;117;4000;TT;7;4000
;tTT26;5;3000;TT;7;3000
;tTT27;40;2000;TT;7;2000
;tTT28;25;2000;TT;7;2000
;tTT29;192;4000;TT;7;4000
;tET3;58;4000;ET;0;3693
;tET10;28;4000;ET;0;3476
;tET1;33;4000;ET;0;3101
;tET15;180;4000;ET;1;2594
;tET17;73;4000;ET;1;2568
;tET18;97;3000;ET;1;2290
;tET13;12;2000;ET;2;1995
;tET8;56;2000;ET;2;1984
;tET4;32;2000;ET;2;1975
;tET0;107;2000;ET;2;1831
;tET16;42;2000;ET;3;1660
;tET7;90;3000;ET;3;1635
;tET6;52;2000;ET;3;1605
;tET19;66;3000;ET;4;1542
;tET9;32;3000;ET;5;1528
;tET12;17;2000;ET;5;1484
;tET11;43;2000;ET;6;1293
;tET14;13;2000;ET;6;1278
;tET2;9;2000;ET;6;1244
;tET5;49;2000;ET;6;1204
