tasks;name;duration;period;type;priority;deadline
;tTT0;10;3000;TT;7;3000
;tTT1;87;3000;TT;7;3000
;tTT2;98;3000;TT;7;3000
;tTT3;20;4000;TT;7;4000
;tTT4;91;2000;TT;7;2000
;tTT5;1;2000;TT;7;2000
;tTT6;51;2000;TT;7;2000
;tTT7;37;3000;TT;7;3000
;tTT8;35;2000;TT;7;2000
;tTT9;87;3000;TT;7;3000
;tTT10;47;3000;TT;7;3000
;tTT11;11;2000;TT;7;2000
;tTT12;23;2000;TT;7;2000
;tTT13;60;3000;TT;7;3000
;tTT14;64;4000;TT;7;4000
;tTT15;8;4000;TT;7;4000
;tTT16;1;2000;TT;7;2000
;tTT17;82;4000;TT;7;4000
;tTT18;44;3000;TT;7;3000
;tTT19;9;3000;TT;7;3000
;tTT20;57;4000;TT;7;4000
;tTT21;17;3000;TT;7;3000
;tTT22;73;3000;TT;7;3000
;tTT23;9;3000;TT;7;3000
;tTT24;57;3000;TT;7;3000
;tTT25;2;2000;TT;7;2000
;tTT26;13;2000;TT;7;2000
;tTT27;31;3000;TT;7;3000
;tTT28;43;4000;TT;7;4000
;tTT29;8;4000;TT;7;4000
;tET13;77;4000;ET;0;3854
;tET3;26;4000;ET;0;3274
;tET18;47;4000;ET;0;3027
;tET6;35;4000;ET;1;2978
;tET8;33;3000;ET;1;2749
;tET7;41;4000;ET;2;2539
;tET10;3;3000;ET;2;2242
;tET15;36;3000;ET;2;2074
;tET14;31;3000;ET;3;2036
;tET17;13;2000;ET;3;1956
;tET0;3;2000;ET;4;1854
;tET2;189;3000;ET;4;1828
;tET1;38;2000;ET;4;1808
;tET19;22;2000;ET;4;1732
;tET5;101;2000;ET;6;1716
;tET16;21;2000;ET;6;1630
;tET12;163;2000;ET;6;1570
;tET9;32;2000;ET;6;1514
;tET4;37;2000;ET;6;1392
;tET11;72;2000;ET;6;1170
