tasks;name;duration;period;type;priority;deadline
;tTT0;26;3000;TT;7;3000
;tTT1;2;4000;TT;7;4000
;tTT2;101;3000;TT;7;3000
;tTT3;5;4000;TT;7;4000
;tTT4;41;2000;TT;7;2000
;tTT5;36;4000;TT;7;4000
;tTT6;214;4000;TT;7;4000
;tTT7;68;4000;TT;7;4000
;tTT8;9;2000;TT;7;2000
;tTT9;35;4000;TT;7;4000
;tTT10;20;4000;TT;7;4000
;tTT11;54;4000;TT;7;4000
;tTT12;1;2000;TT;7;2000
;tTT13;37;3000;TT;7;3000
;tTT14;122;4000;TT;7;4000
;tTT15;24;3000;TT;7;3000
;tTT16;76;4000;TT;7;4000
;tTT17;18;4000;TT;7;4000
;tTT18;9;2000;TT;7;2000
;tTT19;50;4000;TT;7;4000
;tTT20;23;4000;TT;7;4000
;tTT21;49;3000;TT;7;3000
;tTT22;11;2000;TT;7;2000
;tTT23;30;4000;TT;7;4000
;tTT24;146;3000;TT;7;3000
;tTT25;36;4000;TT;7;4000
;tTT26;10;2000;TT;7;2000
;tTT27;47;3000;TT;7;3000
;tTT28;7;2000;TT;7;2000
;tTT29;40;2000;TT;7;2000
;tET3;71;4000;ET;0;3810
;tET5;132;4000;ET;0;3474
;tET14;72;4000;ET;0;2675
;tET11;30;3000;ET;0;2636
;tET16;126;4000;ET;1;2615
;tET19;65;3000;ET;1;2281
;tET1;18;3000;ET;1;2270
;tET8;39;4000;ET;2;2091
;tET13;21;3000;ET;2;2043
;tET6;54;3000;ET;2;1884
;tET18;19;2000;ET;2;1860
;tET9;34;2000;ET;3;1849
;tET2;29;2000;ET;3;1770
;tET17;13;3000;ET;4;1709
;tET7;44;3000;ET;4;1619
;tET15;56;2000;ET;4;1569
;tET4;39;2000;ET;5;1494
;tET12;56;2000;ET;5;1414
;tET0;82;2000;ET;5;1362
;tET10;109;2000;ET;5;1253
