tasks;name;duration;period;type;priority;deadline
;tTT0;13;2000;TT;7;2000
;tTT1;16;3000;TT;7;3000
;tTT2;19;3000;TT;7;3000
;tTT3;20;2000;TT;7;2000
;tTT4;1;2000;TT;7;2000
;tTT5;15;4000;TT;7;4000
;tTT6;1;2000;TT;7;2000
;tTT7;3;4000;TT;7;4000
;tTT8;22;3000;TT;7;3000
;tTT9;18;2000;TT;7;2000
;tTT10;1;4000;TT;7;4000
;tTT11;2;4000;TT;7;4000
;tTT12;6;4000;TT;7;4000
;tTT13;11;4000;TT;7;4000
;tTT14;2;4000;TT;7;4000
;tTT15;6;2000;TT;7;2000
;tTT16;2;4000;TT;7;4000
;tTT17;12;3000;TT;7;3000
;tTT18;18;3000;TT;7;3000
;tTT19;21;4000;TT;7;4000
;tTT20;5;3000;TT;7;3000
;tTT21;8;4000;TT;7;4000
;tTT22;12;2000;TT;7;2000
;tTT23;13;4000;TT;7;4000
;tTT24;2;3000;TT;7;3000
;tTT25;19;2000;TT;7;2000
;tTT26;5;2000;TT;7;2000
;tTT27;2;4000;TT;7;4000
;tTT28;2;2000;TT;7;2000
;tTT29;8;2000;TT;7;2000
;tET9;16;4000;ET;0;3942
;tET18;129;4000;ET;0;3891
;tET6;69;4000;ET;1;3870
;tET19;22;4000;ET;1;3691
;tET7;44;3000;ET;1;2945
;tET0;109;3000;ET;1;2942
;tET14;81;4000;ET;3;2934
;tET10;63;4000;ET;3;2665
;tET16;45;3000;ET;3;2647
;tET11;180;3000;ET;3;2535
;tET4;246;4000;ET;4;2319
;tET13;50;2000;ET;4;1837
;tET15;116;2000;ET;4;1823
;tET1;53;3000;ET;4;1690
;tET2;49;2000;ET;6;1655
;tET12;62;2000;ET;6;1539
;tET17;257;2000;ET;6;1484
;tET5;95;2000;ET;6;1337
;tET3;138;2000;ET;6;1123
;tET8;38;2000;ET;6;1064
