tasks;name;duration;period;type;priority;deadline
;tTT0;7;4000;TT;7;4000
;tTT1;2;3000;TT;7;3000
;tTT2;4;2000;TT;7;2000
;tTT3;5;4000;TT;7;4000
;tTT4;10;3000;TT;7;3000
;tTT5;4;3000;TT;7;3000
;tTT6;6;3000;TT;7;3000
;tTT7;13;4000;TT;7;4000
;tTT8;9;3000;TT;7;3000
;tTT9;19;4000;TT;7;4000
;tTT10;2;3000;TT;7;3000
;tTT11;8;2000;TT;7;2000
;tTT12;6;3000;TT;7;3000
;tTT13;8;3000;TT;7;3000
;tTT14;9;2000;TT;7;2000
;tTT15;6;3000;TT;7;3000
;tTT16;35;4000;TT;7;4000
;tTT17;19;3000;TT;7;3000
;tTT18;28;4000;TT;7;4000
;tTT19;4;2000;TT;7;2000
;tTT20;3;3000;TT;7;3000
;tTT21;19;3000;TT;7;3000
;tTT22;12;4000;TT;7;4000
;tTT23;4;3000;TT;7;3000
;tTT24;12;4000;TT;7;4000
;tTT25;31;3000;TT;7;3000
;tTT26;9;3000;TT;7;3000
;tTT27;11;3000;TT;7;3000
;tTT28;22;3000;TT;7;3000
;tTT29;10;4000;TT;7;4000
;tET0;66;4000;ET;0;3651
;tET6;25;4000;ET;0;3258
;tET7;46;4000;ET;1;3196
;tET3;69;4000;ET;1;3194
;tET19;7;4000;ET;1;3172
;tET14;363;4000;ET;1;3146
;tET1;324;4000;ET;1;2930
;tET5;68;3000;ET;1;2892
;tET11;77;3000;ET;1;2731
;tET10;119;4000;ET;2;2696
;tET18;73;3000;ET;2;2587
;tET8;106;3000;ET;2;2565
;tET12;113;2000;ET;2;1852
;tET15;259;3000;ET;2;1772
;tET2;2;2000;ET;3;1655
;tET13;44;2000;ET;3;1582
;tET17;102;2000;ET;3;1307
;tET16;54;2000;ET;3;1291
;tET9;110;2000;ET;4;1087
;tET4;83;2000;ET;4;1075
