tasks;name;duration;period;type;priority;deadline
;tTT0;5;4000;TT;7;4000
;tTT1;2;2000;TT;7;2000
;tTT2;2;2000;TT;7;2000
;tTT3;33;2000;TT;7;2000
;tTT4;2;2000;TT;7;2000
;tTT5;7;3000;TT;7;3000
;tTT6;14;3000;TT;7;3000
;tTT7;7;2000;TT;7;2000
;tTT8;2;2000;TT;7;2000
;tTT9;16;4000;TT;7;4000
;tTT10;7;3000;TT;7;3000
;tTT11;11;2000;TT;7;2000
;tTT12;12;4000;TT;7;4000
;tTT13;8;2000;TT;7;2000
;tTT14;4;2000;TT;7;2000
;tTT15;9;4000;TT;7;4000
;tTT16;25;4000;TT;7;4000
;tTT17;38;4000;TT;7;4000
;tTT18;2;3000;TT;7;3000
;tTT19;4;3000;TT;7;3000
;tTT20;3;4000;TT;7;4000
;tTT21;9;3000;TT;7;3000
;tTT22;4;4000;TT;7;4000
;tTT23;4;3000;TT;7;3000
;tTT24;26;4000;TT;7;4000
;tTT25;11;4000;TT;7;4000
;tTT26;1;2000;TT;7;2000
;tTT27;12;3000;TT;7;3000
;tTT28;26;3000;TT;7;3000
;tTT29;14;4000;TT;7;4000
;tET13;201;4000;ET;0;3723
;tET10;99;4000;ET;0;3650
;tET11;233;4000;ET;1;3469
;tET6;123;4000;ET;2;3465
;tET1;35;4000;ET;2;3207
;tET15;291;4000;ET;2;3133
;tET0;217;4000;ET;2;2811
;tET12;9;4000;ET;3;2792
;tET8;70;4000;ET;3;2580
;tET9;72;3000;ET;3;2528
;tET16;30;3000;ET;3;2512
;tET3;111;3000;ET;3;2482
;tET5;154;3000;ET;4;2408
;tET7;125;3000;ET;5;2256
;tET2;176;3000;ET;5;2121
;tET14;88;3000;ET;5;1910
;tET18;145;2000;ET;6;1592
;tET4;24;2000;ET;6;1532
;tET19;94;2000;ET;6;1210
;tET17;2;2000;ET;6;1038
