tasks;name;duration;period;type;priority;deadline
;tTT0;30;4000;TT;7;4000
;tTT1;6;2000;TT;7;2000
;tTT2;3;3000;TT;7;3000
;tTT3;28;4000;TT;7;4000
;tTT4;9;2000;TT;7;2000
;tTT5;9;4000;TT;7;4000
;tTT6;13;3000;TT;7;3000
;tTT7;38;3000;TT;7;3000
;tTT8;7;3000;TT;7;3000
;tTT9;4;2000;TT;7;2000
;tTT10;16;4000;TT;7;4000
;tTT11;6;2000;TT;7;2000
;tTT12;1;4000;TT;7;4000
;tTT13;13;3000;TT;7;3000
;tTT14;13;3000;TT;7;3000
;tTT15;1;2000;TT;7;2000
;tTT16;4;4000;TT;7;4000
;tTT17;4;4000;TT;7;4000
;tTT18;1;3000;TT;7;3000
;tTT19;4;2000;TT;7;2000
;tTT20;25;3000;TT;7;3000
;tTT21;9;4000;TT;7;4000
;tTT22;1;3000;TT;7;3000
;tTT23;12;2000;TT;7;2000
;tTT24;10;4000;TT;7;4000
;tTT25;5;2000;TT;7;2000
;tTT26;35;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;1;2000;TT;7;2000
;tTT29;7;2000;TT;7;2000
;tET4;519;4000;ET;0;3089
;tET1;318;3000;ET;0;2895
;tET11;43;3000;ET;1;2714
;tET14;155;3000;ET;2;2620
;tET2;47;3000;ET;2;2607
;tET15;94;4000;ET;2;2429
;tET9;158;3000;ET;3;2362
;tET16;79;3000;ET;3;2332
;tET12;41;3000;ET;3;2321
;tET7;98;3000;ET;4;2296
;tET6;8;4000;ET;4;2289
;tET13;73;4000;ET;4;2234
;tET5;124;4000;ET;4;2209
;tET8;17;4000;ET;4;2077
;tET17;108;3000;ET;4;2012
;tET18;21;2000;ET;4;1850
;tET19;14;2000;ET;5;1646
;tET0;135;2000;ET;5;1562
;tET3;100;2000;ET;6;1533
;tET10;21;2000;ET;6;1169
