tasks;name;duration;period;type;priority;deadline
;tTT0;16;4000;TT;7;4000
;tTT1;20;3000;TT;7;3000
;tTT2;6;4000;TT;7;4000
;tTT3;8;3000;TT;7;3000
;tTT4;10;4000;TT;7;4000
;tTT5;4;3000;TT;7;3000
;tTT6;5;3000;TT;7;3000
;tTT7;36;3000;TT;7;3000
;tTT8;2;2000;TT;7;2000
;tTT9;1;2000;TT;7;2000
;tTT10;12;3000;TT;7;3000
;tTT11;7;2000;TT;7;2000
;tTT12;1;3000;TT;7;3000
;tTT13;12;3000;TT;7;3000
;tTT14;7;3000;TT;7;3000
;tTT15;22;4000;TT;7;4000
;tTT16;5;2000;TT;7;2000
;tTT17;7;2000;TT;7;2000
;tTT18;27;3000;TT;7;3000
;tTT19;16;3000;TT;7;3000
;tTT20;4;3000;TT;7;3000
;tTT21;7;4000;TT;7;4000
;tTT22;24;2000;TT;7;2000
;tTT23;6;4000;TT;7;4000
;tTT24;12;2000;TT;7;2000
;tTT25;3;3000;TT;7;3000
;tTT26;5;2000;TT;7;2000
;tTT27;4;4000;TT;7;4000
;tTT28;11;4000;TT;7;4000
;tTT29;4;2000;TT;7;2000
;tET4;258;4000;ET;0;3997
;tET5;109;4000;ET;0;3929
;tET6;39;4000;ET;2;3928
;tET10;9;4000;ET;2;3721
;tET17;114;4000;ET;3;3660
;tET0;112;4000;ET;3;3256
;tET8;332;3000;ET;3;2938
;tET7;36;3000;ET;3;2401
;tET14;64;3000;ET;3;2320
;tET11;74;3000;ET;4;2049
;tET15;28;3000;ET;4;1948
;tET3;186;2000;ET;4;1855
;tET1;264;3000;ET;4;1818
;tET9;8;3000;ET;5;1766
;tET19;79;3000;ET;5;1656
;tET2;3;2000;ET;5;1611
;tET12;9;3000;ET;5;1513
;tET13;55;2000;ET;6;1401
;tET16;122;2000;ET;6;1324
;tET18;124;2000;ET;6;1308
