tasks;name;duration;period;type;priority;deadline
;tTT0;14;3000;TT;7;3000
;tTT1;7;3000;TT;7;3000
;tTT2;2;2000;TT;7;2000
;tTT3;35;3000;TT;7;3000
;tTT4;8;3000;TT;7;3000
;tTT5;8;3000;TT;7;3000
;tTT6;3;4000;TT;7;4000
;tTT7;6;4000;TT;7;4000
;tTT8;1;2000;TT;7;2000
;tTT9;7;4000;TT;7;4000
;tTT10;21;4000;TT;7;4000
;tTT11;3;4000;TT;7;4000
;tTT12;13;3000;TT;7;3000
;tTT13;3;2000;TT;7;2000
;tTT14;5;4000;TT;7;4000
;tTT15;6;2000;TT;7;2000
;tTT16;20;4000;TT;7;4000
;tTT17;14;4000;TT;7;4000
;tTT18;14;3000;TT;7;3000
;tTT19;14;3000;TT;7;3000
;tTT20;11;3000;TT;7;3000
;tTT21;6;4000;TT;7;4000
;tTT22;14;4000;TT;7;4000
;tTT23;2;4000;TT;7;4000
;tTT24;3;3000;TT;7;3000
;tTT25;55;4000;TT;7;4000
;tTT26;23;3000;TT;7;3000
;tTT27;13;4000;TT;7;4000
;tTT28;20;4000;TT;7;4000
;tTT29;2;2000;TT;7;2000
;tET5;220;4000;ET;0;3699
;tET18;55;4000;ET;0;3495
;tET14;23;4000;ET;1;3283
;tET12;9;4000;ET;1;3063
;tET0;357;3000;ET;2;2974
;tET15;192;4000;ET;2;2869
;tET4;99;4000;ET;2;2754
;tET9;41;4000;ET;3;2506
;tET8;41;3000;ET;3;2421
;tET7;78;3000;ET;3;2361
;tET11;79;2000;ET;3;1958
;tET10;32;2000;ET;4;1878
;tET3;2;2000;ET;4;1842
;tET6;220;2000;ET;4;1646
;tET19;49;2000;ET;5;1575
;tET1;108;2000;ET;5;1557
;tET16;59;2000;ET;5;1503
;tET2;165;2000;ET;6;1328
;tET13;34;2000;ET;6;1223
;tET17;21;2000;ET;6;1169
