tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;8;2000;TT;7;2000
;tTT2;1;2000;TT;7;2000
;tTT3;5;2000;TT;7;2000
;tTT4;4;3000;TT;7;3000
;tTT5;1;2000;TT;7;2000
;tTT6;11;3000;TT;7;3000
;tTT7;33;3000;TT;7;3000
;tTT8;2;3000;TT;7;3000
;tTT9;13;2000;TT;7;2000
;tTT10;10;4000;TT;7;4000
;tTT11;7;3000;TT;7;3000
;tTT12;16;4000;TT;7;4000
;tTT13;21;3000;TT;7;3000
;tTT14;9;3000;TT;7;3000
;tTT15;25;3000;TT;7;3000
;tTT16;17;3000;TT;7;3000
;tTT17;26;4000;TT;7;4000
;tTT18;12;3000;TT;7;3000
;tTT19;7;4000;TT;7;4000
;tTT20;26;4000;TT;7;4000
;tTT21;4;3000;TT;7;3000
;tTT22;17;2000;TT;7;2000
;tTT23;2;2000;TT;7;2000
;tTT24;2;3000;TT;7;3000
;tTT25;6;2000;TT;7;2000
;tTT26;6;3000;TT;7;3000
;tTT27;2;4000;TT;7;4000
;tTT28;6;2000;TT;7;2000
;tTT29;10;4000;TT;7;4000
;tET6;70;4000;ET;0;3691
;tET2;170;4000;ET;1;3611
;tET8;17;4000;ET;2;3239
;tET9;103;3000;ET;2;2719
;tET14;56;4000;ET;2;2657
;tET10;29;3000;ET;2;2604
;tET7;151;3000;ET;2;2518
;tET16;128;3000;ET;3;2200
;tET5;16;3000;ET;3;2144
;tET15;18;2000;ET;3;1965
;tET0;98;2000;ET;4;1878
;tET3;143;2000;ET;4;1840
;tET12;148;2000;ET;4;1799
;tET19;189;3000;ET;5;1747
;tET17;133;3000;ET;5;1704
;tET1;43;2000;ET;5;1698
;tET4;83;2000;ET;5;1562
;tET18;53;2000;ET;5;1457
;tET13;49;2000;ET;5;1438
;tET11;117;2000;ET;6;1193
