tasks;name;duration;period;type;priority;deadline
;tTT0;42;4000;TT;7;4000
;tTT1;1;4000;TT;7;4000
;tTT2;5;4000;TT;7;4000
;tTT3;26;4000;TT;7;4000
;tTT4;8;2000;TT;7;2000
;tTT5;12;4000;TT;7;4000
;tTT6;1;2000;TT;7;2000
;tTT7;23;2000;TT;7;2000
;tTT8;5;2000;TT;7;2000
;tTT9;16;4000;TT;7;4000
;tTT10;1;3000;TT;7;3000
;tTT11;11;2000;TT;7;2000
;tTT12;7;2000;TT;7;2000
;tTT13;6;2000;TT;7;2000
;tTT14;14;3000;TT;7;3000
;tTT15;13;4000;TT;7;4000
;tTT16;8;3000;TT;7;3000
;tTT17;9;2000;TT;7;2000
;tTT18;6;2000;TT;7;2000
;tTT19;2;2000;TT;7;2000
;tTT20;3;2000;TT;7;2000
;tTT21;6;3000;TT;7;3000
;tTT22;3;3000;TT;7;3000
;tTT23;7;4000;TT;7;4000
;tTT24;11;4000;TT;7;4000
;tTT25;3;3000;TT;7;3000
;tTT26;3;2000;TT;7;2000
;tTT27;3;4000;TT;7;4000
;tTT28;34;3000;TT;7;3000
;tTT29;26;4000;TT;7;4000
;tET8;351;4000;ET;0;3130
;tET5;26;4000;ET;0;2873
;tET6;14;3000;ET;0;2834
;tET3;16;3000;ET;0;2831
;tET11;109;4000;ET;0;2682
;tET16;177;4000;ET;0;2616
;tET14;257;4000;ET;0;2377
;tET10;84;3000;ET;1;2295
;tET15;59;4000;ET;2;2289
;tET4;110;3000;ET;2;2254
;tET18;96;4000;ET;3;2176
;tET1;4;2000;ET;3;1897
;tET19;14;3000;ET;3;1776
;tET7;332;3000;ET;3;1729
;tET0;115;2000;ET;4;1665
;tET17;109;2000;ET;4;1652
;tET9;12;2000;ET;5;1640
;tET13;155;2000;ET;5;1490
;tET2;27;2000;ET;5;1291
;tET12;67;2000;ET;5;1108
