tasks;name;duration;period;type;priority;deadline
;tTT0;11;2000;TT;7;2000
;tTT1;15;4000;TT;7;4000
;tTT2;50;4000;TT;7;4000
;tTT3;3;3000;TT;7;3000
;tTT4;6;2000;TT;7;2000
;tTT5;3;2000;TT;7;2000
;tTT6;5;3000;TT;7;3000
;tTT7;6;3000;TT;7;3000
;tTT8;19;3000;TT;7;3000
;tTT9;8;3000;TT;7;3000
;tTT10;4;3000;TT;7;3000
;tTT11;4;3000;TT;7;3000
;tTT12;15;2000;TT;7;2000
;tTT13;43;4000;TT;7;4000
;tTT14;2;4000;TT;7;4000
;tTT15;3;3000;TT;7;3000
;tTT16;1;2000;TT;7;2000
;tTT17;3;2000;TT;7;2000
;tTT18;13;2000;TT;7;2000
;tTT19;17;4000;TT;7;4000
;tTT20;5;2000;TT;7;2000
;tTT21;11;2000;TT;7;2000
;tTT22;2;2000;TT;7;2000
;tTT23;8;3000;TT;7;3000
;tTT24;3;4000;TT;7;4000
;tTT25;12;3000;TT;7;3000
;tTT26;1;3000;TT;7;3000
;tTT27;25;3000;TT;7;3000
;tTT28;1;2000;TT;7;2000
;tTT29;21;4000;TT;7;4000
;tET2;332;4000;ET;0;3842
;tET17;57;4000;ET;0;3438
;tET3;171;4000;ET;0;3266
;tET10;231;3000;ET;1;2961
;tET16;29;4000;ET;2;2910
;tET4;32;4000;ET;2;2839
;tET19;112;3000;ET;2;2819
;tET0;134;4000;ET;2;2805
;tET11;108;4000;ET;2;2782
;tET15;270;4000;ET;2;2669
;tET7;19;3000;ET;3;2419
;tET5;184;4000;ET;3;2316
;tET13;117;3000;ET;4;2316
;tET8;70;3000;ET;4;2146
;tET12;62;3000;ET;4;2017
;tET18;42;2000;ET;4;1947
;tET1;16;2000;ET;5;1931
;tET14;158;2000;ET;5;1451
;tET6;34;2000;ET;5;1317
;tET9;90;2000;ET;6;1302
