tasks;name;duration;period;type;priority;deadline
;tTT0;10;4000;TT;7;4000
;tTT1;16;4000;TT;7;4000
;tTT2;5;4000;TT;7;4000
;tTT3;7;3000;TT;7;3000
;tTT4;6;2000;TT;7;2000
;tTT5;31;3000;TT;7;3000
;tTT6;39;4000;TT;7;4000
;tTT7;18;3000;TT;7;3000
;tTT8;3;3000;TT;7;3000
;tTT9;7;2000;TT;7;2000
;tTT10;4;4000;TT;7;4000
;tTT11;4;2000;TT;7;2000
;tTT12;4;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;2;2000;TT;7;2000
;tTT15;2;3000;TT;7;3000
;tTT16;2;4000;TT;7;4000
;tTT17;29;4000;TT;7;4000
;tTT18;64;4000;TT;7;4000
;tTT19;3;3000;TT;7;3000
;tTT20;10;2000;TT;7;2000
;tTT21;21;4000;TT;7;4000
;tTT22;2;4000;TT;7;4000
;tTT23;2;3000;TT;7;3000
;tTT24;1;2000;TT;7;2000
;tTT25;7;2000;TT;7;2000
;tTT26;10;2000;TT;7;2000
;tTT27;4;4000;TT;7;4000
;tTT28;17;3000;TT;7;3000
;tTT29;7;4000;TT;7;4000
;tET4;34;4000;ET;0;3844
;tET17;205;4000;ET;0;3211
;tET9;75;4000;ET;1;2911
;tET8;15;3000;ET;2;2688
;tET0;10;3000;ET;2;2645
;tET19;124;4000;ET;2;2397
;tET16;251;3000;ET;3;2311
;tET3;289;3000;ET;3;2175
;tET7;21;3000;ET;3;2141
;tET10;152;3000;ET;3;2097
;tET13;236;3000;ET;4;2052
;tET18;119;2000;ET;5;1942
;tET15;56;2000;ET;5;1908
;tET6;16;2000;ET;5;1807
;tET11;40;2000;ET;5;1754
;tET12;139;3000;ET;6;1718
;tET5;57;2000;ET;6;1448
;tET14;22;2000;ET;6;1403
;tET2;59;2000;ET;6;1278
;tET1;77;2000;ET;6;1264
