tasks;name;duration;period;type;priority;deadline
;tTT0;4;2000;TT;7;2000
;tTT1;13;2000;TT;7;2000
;tTT2;1;4000;TT;7;4000
;tTT3;3;2000;TT;7;2000
;tTT4;2;3000;TT;7;3000
;tTT5;5;2000;TT;7;2000
;tTT6;11;2000;TT;7;2000
;tTT7;11;2000;TT;7;2000
;tTT8;6;4000;TT;7;4000
;tTT9;1;2000;TT;7;2000
;tTT10;4;2000;TT;7;2000
;tTT11;2;3000;TT;7;3000
;tTT12;7;3000;TT;7;3000
;tTT13;6;4000;TT;7;4000
;tTT14;16;3000;TT;7;3000
;tTT15;8;3000;TT;7;3000
;tTT16;9;2000;TT;7;2000
;tTT17;14;3000;TT;7;3000
;tTT18;3;2000;TT;7;2000
;tTT19;11;4000;TT;7;4000
;tTT20;5;2000;TT;7;2000
;tTT21;39;4000;TT;7;4000
;tTT22;7;3000;TT;7;3000
;tTT23;4;3000;TT;7;3000
;tTT24;15;3000;TT;7;3000
;tTT25;1;3000;TT;7;3000
;tTT26;24;4000;TT;7;4000
;tTT27;25;4000;TT;7;4000
;tTT28;31;2000;TT;7;2000
;tTT29;5;2000;TT;7;2000
;tET14;15;4000;ET;1;3794
;tET1;353;4000;ET;1;3683
;tET16;348;4000;ET;1;3557
;tET6;202;4000;ET;1;3116
;tET4;28;3000;ET;1;2987
;tET17;39;3000;ET;2;2826
;tET7;102;3000;ET;3;2570
;tET10;195;3000;ET;3;2561
;tET15;19;3000;ET;3;2413
;tET0;20;3000;ET;3;2306
;tET8;71;3000;ET;3;2131
;tET19;34;2000;ET;4;1994
;tET18;24;2000;ET;5;1903
;tET9;2;2000;ET;5;1825
;tET2;62;3000;ET;5;1786
;tET3;153;3000;ET;6;1672
;tET11;130;2000;ET;6;1649
;tET12;5;2000;ET;6;1329
;tET13;198;2000;ET;6;1180
;tET5;97;2000;ET;6;1177
