tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;3;2000;TT;7;2000
;tTT2;11;4000;TT;7;4000
;tTT3;53;4000;TT;7;4000
;tTT4;11;2000;TT;7;2000
;tTT5;7;4000;TT;7;4000
;tTT6;14;4000;TT;7;4000
;tTT7;9;3000;TT;7;3000
;tTT8;1;2000;TT;7;2000
;tTT9;3;3000;TT;7;3000
;tTT10;68;4000;TT;7;4000
;tTT11;5;2000;TT;7;2000
;tTT12;5;4000;TT;7;4000
;tTT13;6;3000;TT;7;3000
;tTT14;2;2000;TT;7;2000
;tTT15;14;3000;TT;7;3000
;tTT16;1;2000;TT;7;2000
;tTT17;26;4000;TT;7;4000
;tTT18;8;4000;TT;7;4000
;tTT19;4;2000;TT;7;2000
;tTT20;6;2000;TT;7;2000
;tTT21;31;4000;TT;7;4000
;tTT22;2;4000;TT;7;4000
;tTT23;3;2000;TT;7;2000
;tTT24;14;4000;TT;7;4000
;tTT25;13;4000;TT;7;4000
;tTT26;4;4000;TT;7;4000
;tTT27;22;4000;TT;7;4000
;tTT28;6;2000;TT;7;2000
;tTT29;3;2000;TT;7;2000
;tET18;154;4000;ET;0;3991
;tET8;462;4000;ET;0;3686
;tET15;293;4000;ET;0;3547
;tET5;7;4000;ET;0;3378
;tET14;85;3000;ET;1;2977
;tET16;37;3000;ET;1;2906
;tET0;202;4000;ET;1;2795
;tET12;99;3000;ET;2;2580
;tET17;206;4000;ET;2;2368
;tET13;4;3000;ET;2;2245
;tET1;83;3000;ET;3;2051
;tET11;144;3000;ET;3;1939
;tET10;162;3000;ET;3;1783
;tET4;51;2000;ET;4;1770
;tET9;38;2000;ET;4;1744
;tET7;6;2000;ET;5;1654
;tET2;40;2000;ET;5;1382
;tET6;49;2000;ET;6;1329
;tET3;125;2000;ET;6;1323
;tET19;28;2000;ET;6;1137
