tasks;name;duration;period;type;priority;deadline
;tTT0;3;2000;TT;7;2000
;tTT1;13;2000;TT;7;2000
;tTT2;1;3000;TT;7;3000
;tTT3;7;2000;TT;7;2000
;tTT4;23;4000;TT;7;4000
;tTT5;49;4000;TT;7;4000
;tTT6;15;4000;TT;7;4000
;tTT7;5;2000;TT;7;2000
;tTT8;23;3000;TT;7;3000
;tTT9;16;2000;TT;7;2000
;tTT10;18;4000;TT;7;4000
;tTT11;1;4000;TT;7;4000
;tTT12;17;4000;TT;7;4000
;tTT13;8;2000;TT;7;2000
;tTT14;7;4000;TT;7;4000
;tTT15;19;3000;TT;7;3000
;tTT16;4;3000;TT;7;3000
;tTT17;11;4000;TT;7;4000
;tTT18;9;3000;TT;7;3000
;tTT19;2;3000;TT;7;3000
;tTT20;5;4000;TT;7;4000
;tTT21;10;4000;TT;7;4000
;tTT22;7;2000;TT;7;2000
;tTT23;13;2000;TT;7;2000
;tTT24;8;3000;TT;7;3000
;tTT25;4;3000;TT;7;3000
;tTT26;8;3000;TT;7;3000
;tTT27;9;4000;TT;7;4000
;tTT28;1;3000;TT;7;3000
;tTT29;3;3000;TT;7;3000
;tET15;109;4000;ET;0;3936
;tET2;367;4000;ET;0;3797
;tET18;76;4000;ET;0;3623
;tET4;254;4000;ET;1;3542
;tET3;23;4000;ET;1;3267
;tET19;459;4000;ET;2;3009
;tET12;19;4000;ET;4;2568
;tET8;139;4000;ET;4;2465
;tET6;462;3000;ET;4;2422
;tET7;128;4000;ET;4;2384
;tET17;83;3000;ET;4;2233
;tET13;170;3000;ET;4;2221
;tET11;7;2000;ET;4;1897
;tET5;2;2000;ET;5;1830
;tET1;1;2000;ET;5;1770
;tET14;2;3000;ET;5;1737
;tET9;26;2000;ET;5;1604
;tET10;97;2000;ET;6;1476
;tET16;5;2000;ET;6;1236
;tET0;4;2000;ET;6;1069
