tasks;name;duration;period;type;priority;deadline
;tTT0;12;2000;TT;7;2000
;tTT1;102;4000;TT;7;4000
;tTT2;51;3000;TT;7;3000
;tTT3;35;3000;TT;7;3000
;tTT4;189;3000;TT;7;3000
;tTT5;11;4000;TT;7;4000
;tTT6;20;4000;TT;7;4000
;tTT7;30;2000;TT;7;2000
;tTT8;57;2000;TT;7;2000
;tTT9;43;4000;TT;7;4000
;tTT10;62;3000;TT;7;3000
;tTT11;26;2000;TT;7;2000
;tTT12;48;4000;TT;7;4000
;tTT13;54;4000;TT;7;4000
;tTT14;68;4000;TT;7;4000
;tTT15;51;3000;TT;7;3000
;tTT16;93;3000;TT;7;3000
;tTT17;5;2000;TT;7;2000
;tTT18;5;3000;TT;7;3000
;tTT19;1;2000;TT;7;2000
;tTT20;13;4000;TT;7;4000
;tTT21;27;3000;TT;7;3000
;tTT22;45;4000;TT;7;4000
;tTT23;190;4000;TT;7;4000
;tTT24;42;3000;TT;7;3000
;tTT25;130;3000;TT;7;3000
;tTT26;5;2000;TT;7;2000
;tTT27;27;2000;TT;7;2000
;tTT28;46;3000;TT;7;3000
;tTT29;125;4000;TT;7;4000
;tET1;2;4000;ET;0;3437
;tET11;5;4000;ET;0;3089
;tET13;13;4000;ET;1;3081
;tET8;8;4000;ET;1;2757
;tET18;29;4000;ET;1;2736
;tET3;81;3000;ET;1;2723
;tET7;23;3000;ET;1;2701
;tET4;75;3000;ET;2;2582
;tET0;3;4000;ET;2;2400
;tET14;6;3000;ET;2;2383
;tET16;39;4000;ET;2;2304
;tET15;76;4000;ET;2;2142
;tET17;13;3000;ET;3;2065
;tET19;3;3000;ET;3;1884
;tET10;10;2000;ET;3;1397
;tET12;29;2000;ET;3;1353
;tET5;76;2000;ET;3;1311
;tET2;2;2000;ET;3;1299
;tET6;31;2000;ET;4;1171
;tET9;38;2000;ET;4;1094
