tasks;name;duration;period;type;priority;deadline
;tTT0;22;4000;TT;7;4000
;tTT1;28;4000;TT;7;4000
;tTT2;5;2000;TT;7;2000
;tTT3;78;4000;TT;7;4000
;tTT4;33;2000;TT;7;2000
;tTT5;1;3000;TT;7;3000
;tTT6;15;3000;TT;7;3000
;tTT7;108;3000;TT;7;3000
;tTT8;87;2000;TT;7;2000
;tTT9;63;2000;TT;7;2000
;tTT10;54;3000;TT;7;3000
;tTT11;47;2000;TT;7;2000
;tTT12;25;3000;TT;7;3000
;tTT13;135;3000;TT;7;3000
;tTT14;45;4000;TT;7;4000
;tTT15;27;4000;TT;7;4000
;tTT16;53;3000;TT;7;3000
;tTT17;136;3000;TT;7;3000
;tTT18;11;2000;TT;7;2000
;tTT19;15;3000;TT;7;3000
;tTT20;12;3000;TT;7;3000
;tTT21;12;2000;TT;7;2000
;tTT22;98;3000;TT;7;3000
;tTT23;4;3000;TT;7;3000
;tTT24;78;2000;TT;7;2000
;tTT25;149;4000;TT;7;4000
;tTT26;39;3000;TT;7;3000
;tTT27;1;3000;TT;7;3000
;tTT28;27;3000;TT;7;3000
;tTT29;25;3000;TT;7;3000
;tET7;35;4000;ET;0;3856
;tET3;14;4000;ET;0;3242
;tET12;44;3000;ET;0;2823
;tET19;30;3000;ET;1;2808
;tET8;6;3000;ET;1;2428
;tET5;77;4000;ET;1;2390
;tET10;50;4000;ET;2;2336
;tET13;21;4000;ET;2;2149
;tET18;9;2000;ET;3;2000
;tET9;35;3000;ET;3;1946
;tET14;57;3000;ET;3;1935
;tET0;25;3000;ET;3;1860
;tET16;21;2000;ET;4;1754
;tET11;25;2000;ET;4;1596
;tET2;21;2000;ET;4;1587
;tET1;13;2000;ET;4;1523
;tET4;1;2000;ET;5;1438
;tET6;14;2000;ET;5;1400
;tET15;31;2000;ET;5;1219
;tET17;42;2000;ET;5;1045
